,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 115 -112,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,323,0 0 0 0 0 117 -105,0.0 0.0 0.0 0.0 0.0 0.038461538461538464 0.22580645161290322,0.6104218362282878,0,215,0 0 0 0 0 127 -81,0.0 0.0 0.0 0.0 0.0 0.23076923076923078 1.0,3.307692307692308,0,181,0 0 0 0 0 161 -109,0.0 0.0 0.0 0.0 0.0 0.8846153846153846 0.0967741935483871,8.942928039702235,0,107,0 0 0 0 0 161 -109,0.0 0.0 0.0 0.0 0.0 0.8846153846153846 0.0967741935483871,8.942928039702235,0,107,0 0 0 0 0 161 -109,0.0 0.0 0.0 0.0 0.0 0.8846153846153846 0.0967741935483871,8.942928039702235,0,107,0 0 0 0 0 161 -109,0.0 0.0 0.0 0.0 0.0 0.8846153846153846 0.0967741935483871,8.942928039702235,0,107,0 0 0 0 0 167 -89,0.0 0.0 0.0 0.0 0.0 1.0 0.7419354838709677,10.741935483870968,0,103,0 0 0 0 0 161 -109,0.0 0.0 0.0 0.0 0.0 0.8846153846153846 0.0967741935483871,8.942928039702235,0,107
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s8,2 273 6293 970 92 5803 74,0.0 0.0 1.0 0.10460251046025104 0.0 1.0 0.0,10114.60251046025,0,4786,10 319 4668 1184 141 5092 86,1.0 0.8214285714285714 0.4981470043236566 1.0 0.9245283018867925 0.24841437632135308 0.8571428571428571,1088220.1213029027,0,4370,9 329 4683 1169 145 5070 87,0.875 1.0 0.5027794935145151 0.9372384937238494 1.0 0.2251585623678647 0.9285714285714286,981068.2135859212,0,4036,10 306 3061 958 125 4857 80,1.0 0.5892857142857143 0.0018529956763434219 0.05439330543933055 0.6226415094339622 0.0 0.42857142857142855,1059064.187413146,0,4424,10 308 3055 945 119 4867 76,1.0 0.625 0.0 0.0 0.5094339622641509 0.010570824524312896 0.14285714285714285,1062551.1919616146,0,4255,10 305 3358 951 134 4989 88,1.0 0.5714285714285714 0.0935762816553428 0.02510460251046025 0.7924528301886793 0.13953488372093023 1.0,1058185.365193777,0,4538,10 305 3358 951 134 4989 88,1.0 0.5714285714285714 0.0935762816553428 0.02510460251046025 0.7924528301886793 0.13953488372093023 1.0,1058185.365193777,0,4538,10 305 3358 951 134 4989 88,1.0 0.5714285714285714 0.0935762816553428 0.02510460251046025 0.7924528301886793 0.13953488372093023 1.0,1058185.365193777,0,4538,10 305 3358 951 134 4989 88,1.0 0.5714285714285714 0.0935762816553428 0.02510460251046025 0.7924528301886793 0.13953488372093023 1.0,1058185.365193777,0,4538
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s3,0 2 2862 19195 2 9428 -200,0.0 0.0 0.356120826709062 1.0 0.0 0.9402803168799513 0.0,4570.61107025942,0,2093,20 6 3649 11685 5 9472 -17,1.0 0.25 0.9817170111287759 0.40561931143648594 0.11538461538461539 0.9670932358318098 0.8097345132743363,1035244.8085511343,0,5769,20 6 3672 12019 4 9526 -19,1.0 0.25 1.0 0.4320538187574199 0.07692307692307693 1.0 0.8008849557522124,1035450.5470114055,0,5669,3 17 2422 7419 11 7974 -8,0.15 0.9375 0.006359300476947536 0.06798575385833004 0.34615384615384615 0.05423522242535039 0.8495575221238938,243917.58605298956,0,6691,3 17 2422 7419 11 7974 -11,0.15 0.9375 0.006359300476947536 0.06798575385833004 0.34615384615384615 0.05423522242535039 0.8362831858407079,243917.57277865327,0,6694,7 13 2865 8074 14 8791 -21,0.35 0.6875 0.3585055643879173 0.11982588049070043 0.46153846153846156 0.5521023765996343 0.7920353982300885,422507.348429688,0,5649,4 18 2469 7821 14 7938 -34,0.2 1.0 0.04372019077901431 0.09980213692125049 0.46153846153846156 0.032297379646556976 0.7345132743362832,300584.2153779361,0,6405,3 16 2517 6560 28 7889 15,0.15 0.875 0.08187599364069953 0.0 1.0 0.002437538086532602 0.9513274336283186,238419.7356392215,0,7025,2 18 2414 6635 16 7885 26,0.1 1.0 0.0 0.00593589236248516 0.5384615384615384 0.0 1.0,200060.78204620865,0,7225
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s8,0 9 125 55 22 567 5,0.0 0.34782608695652173 0.23232323232323232 0.0 0.0234375 0.9195402298850575 0.25,37117.63017118335,0,27935,0 9 125 55 22 572 2,0.0 0.34782608695652173 0.23232323232323232 0.0 0.0234375 0.9770114942528736 0.0,37117.95488382703,0,27930,0 1 56 120 30 574 10,0.0 0.0 0.0 1.0 0.0859375 1.0 0.6666666666666666,1019.2604166666666,0,29747,0 4 281 77 147 553 13,0.0 0.13043478260869565 0.7575757575757576 0.3384615384615385 1.0 0.7586206896551724 0.9166666666666666,21066.200248651898,0,30711,0 7 100 76 24 531 9,0.0 0.2608695652173913 0.14814814814814814 0.3230769230769231 0.0390625 0.5057471264367817 0.5833333333333334,27901.061980895232,0,30282,0 4 353 81 144 560 14,0.0 0.13043478260869565 1.0 0.4 0.9765625 0.8390804597701149 1.0,23550.525315467265,0,30473,0 16 111 103 27 532 13,0.0 0.6521739130434783 0.18518518518518517 0.7384615384615385 0.0625 0.5172413793103449 0.9166666666666666,67820.04377512098,0,29374,0 24 86 97 19 487 12,0.0 1.0 0.10101010101010101 0.6461538461538462 0.0 0.0 0.8333333333333334,101657.08818958818,0,28800,0 4 352 71 143 537 14,0.0 0.13043478260869565 0.9966329966329966 0.24615384615384617 0.96875 0.5747126436781609 1.0,23359.58419979016,0,30580
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s5,0 0 636 8478 9 2968 -53,0.0 0.0 0.2965779467680608 0.6701816051552432 0.4 0.5028512182477968 0.25157232704402516,3681.2411573453737,0,915,0 0 1006 11856 1 3927 -93,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,343,0 0 562 1614 21 2063 66,0.0 0.0 0.155893536121673 0.0 1.0 0.033696215655780196 1.0,1660.272323373288,0,5890,0 0 518 2683 13 2107 62,0.0 0.0 0.07224334600760456 0.10437414567467292 0.6 0.05650596163815448 0.9748427672955975,888.3475081343956,0,5030,0 0 518 2685 13 2105 63,0.0 0.0 0.07224334600760456 0.10456942003514938 0.6 0.055469155002592016 0.9811320754716981,888.5387037366926,0,5026,0 0 542 2890 11 2155 59,0.0 0.0 0.11787072243346007 0.1245850419839875 0.5 0.08138932089165371 0.9559748427672956,1355.0621343702721,0,4697,0 0 518 2682 13 2107 63,0.0 0.0 0.07224334600760456 0.10427650849443468 0.6 0.05650596163815448 0.9811320754716981,888.2561602623334,0,5039,0 0 480 2639 18 1998 59,0.0 0.0 0.0 0.10007810974419058 0.85 0.0 0.9559748427672956,186.03408458695787,0,5363,0 0 494 2647 18 2009 55,0.0 0.0 0.026615969581749048 0.10085920718609646 0.85 0.005702436495593572 0.9308176100628931,453.00674497860575,0,5260
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s9,0 313 1181 903 117 1418 67,0.0 0.9354838709677419 1.0 0.8679245283018868 0.7168141592920354 0.7316176470588235 0.8611111111111112,104496.17032858696,0,7900,6 310 968 943 126 1637 72,0.42857142857142855 0.8387096774193549 0.785929648241206 0.921832884097035 0.7964601769911505 1.0 1.0,521314.1716975722,0,6759,8 315 930 1001 149 1566 62,0.5714285714285714 1.0 0.7477386934673367 1.0 1.0 0.9129901960784313 0.7222222222222222,680015.8104874279,0,6681,14 284 186 263 38 822 40,1.0 0.0 0.0 0.005390835579514825 0.017699115044247787 0.0012254901960784314 0.1111111111111111,1000007.284113097,0,12186,13 291 186 289 41 866 45,0.9285714285714286 0.22580645161290322 0.0 0.04043126684636118 0.04424778761061947 0.05514705882352941 0.25,951197.7312489146,0,12807,13 291 197 291 42 863 43,0.9285714285714286 0.22580645161290322 0.011055276381909548 0.0431266846361186 0.05309734513274336 0.051470588235294115 0.19444444444444445,951311.7720660144,0,12694,14 285 186 267 37 821 39,1.0 0.03225806451612903 0.0 0.01078167115902965 0.008849557522123894 0.0 0.08333333333333333,1003237.5564118575,0,10894,14 284 186 267 37 828 45,1.0 0.0 0.0 0.01078167115902965 0.008849557522123894 0.00857843137254902 0.25,1000012.002411225,0,11971,14 284 186 259 36 831 36,1.0 0.0 0.0 0.0 0.0 0.012254901960784314 0.0,1000000.1225490196,0,12405
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s7,0 23 1209 3631 63 4341 77,0.0 0.9090909090909091 0.7401960784313726 0.786088613625536 0.9555555555555556 0.4119496855345912 0.6062992125984252,99197.42165865368,0,8499,0 24 1240 3954 61 4320 112,0.0 0.9545454545454546 0.8921568627450981 0.9399714149595045 0.9111111111111111 0.34591194968553457 0.8818897637795275,105411.53761732769,0,7978,0 25 1262 4080 65 4350 127,0.0 1.0 1.0 1.0 1.0 0.44025157232704404 1.0,111105.40251572327,0,7732,0 3 1124 2002 24 4390 33,0.0 0.0 0.3235294117647059 0.010004764173415913 0.08888888888888889 0.5660377358490566 0.25984251968503935,3260.1079905875395,0,7084,0 3 1130 2087 24 4401 48,0.0 0.0 0.35294117647058826 0.0505002382086708 0.08888888888888889 0.60062893081761 0.3779527559055118,3595.1851338675237,0,6918,0 3 1130 2087 24 4401 48,0.0 0.0 0.35294117647058826 0.0505002382086708 0.08888888888888889 0.60062893081761 0.3779527559055118,3595.1851338675237,0,6918,0 3 1146 2133 24 4445 47,0.0 0.0 0.43137254901960786 0.07241543592186755 0.08888888888888889 0.7389937106918238 0.3700787401574803,4402.789830853911,0,6823,0 3 1175 2209 25 4528 58,0.0 0.0 0.5735294117647058 0.10862315388280133 0.1111111111111111 1.0 0.4566929133858268,5865.4850755543575,0,6465,0 3 1058 1981 20 4210 0,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,7468
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s4,0 2 2087 16685 7 8063 -122,0.0 0.0 0.0 0.6292670523170809 0.1891891891891892 0.1672316384180791 0.16544117647058823,650.0237287966513,0,2004,0 2 3526 22517 0 10274 -167,0.0 0.0 0.9338092147955873 1.0 0.0 1.0 0.0,10348.092147955873,0,1328,10 8 3628 16173 1 10017 -11,1.0 0.2222222222222222 1.0 0.596719852520501 0.02702702702702703 0.9032015065913371 0.5735294117647058,1032831.2503219232,0,3528,0 29 2231 6787 37 7619 90,0.0 1.0 0.09344581440622972 6.356874960269532e-05 1.0 0.0 0.9448529411764706,101035.46656575307,0,7744,0 29 2296 6804 37 7734 95,0.0 1.0 0.13562621674237507 0.0011442374928485157 1.0 0.04331450094161959 0.9632352941176471,101458.80278522012,0,7530,0 29 2231 6786 36 7619 89,0.0 1.0 0.09344581440622972 0.0 0.972972972972973 0.0 0.9411764705882353,101032.69661783018,0,7753,0 29 2330 6792 35 7825 100,0.0 1.0 0.15768981181051264 0.0003814124976161719 0.9459459459459459 0.0775894538606403 0.9816176470588235,101673.631637383,0,7230,0 29 2246 6806 37 7661 95,0.0 1.0 0.10317975340687865 0.0012713749920539063 1.0 0.015819209039548022 0.9632352941176471,101134.19033644535,0,7693,0 29 2355 6835 30 7876 105,0.0 1.0 0.17391304347826086 0.0031148687305320704 0.8108108108108109 0.0967984934086629 1.0,101825.2943695283,0,7098
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s6,9 280 481 541 52 1090 55,0.8888888888888888 0.8787878787878788 0.0 0.0 0.0 0.0 0.8275862068965517,976768.5043538836,0,10817,9 279 481 544 54 1109 60,0.8888888888888888 0.8686868686868687 0.0 0.02830188679245283 0.018018018018018018 0.021689497716894976 1.0,975788.896341147,0,10975,10 292 488 558 59 1093 60,1.0 1.0 0.008620689655172414 0.16037735849056603 0.06306306306306306 0.003424657534246575 1.0,1100253.9248079238,0,10496,1 193 1277 628 163 1923 34,0.0 0.0 0.9802955665024631 0.8207547169811321 1.0 0.9509132420091324 0.10344827586206896,10733.322962701715,0,7866,1 197 1290 647 150 1957 42,0.0 0.04040404040404041 0.9963054187192119 1.0 0.8828828828828829 0.9897260273972602 0.3793103448275862,15102.023086503246,0,7351,1 197 1277 647 161 1917 43,0.0 0.04040404040404041 0.9802955665024631 1.0 0.9819819819819819 0.9440639269406392 0.41379310344827586,14951.412335999725,0,7403,1 193 1277 625 163 1914 31,0.0 0.0 0.9802955665024631 0.7924528301886793 1.0 0.9406392694063926 0.0,10704.814887907372,0,7935,1 197 1277 647 161 1910 41,0.0 0.04040404040404041 0.9802955665024631 1.0 0.9819819819819819 0.9360730593607306 0.3448275862068966,14951.263461806684,0,7414,1 200 1293 624 148 1966 41,0.0 0.0707070707070707 1.0 0.7830188679245284 0.8648648648648649 1.0 0.3448275862068966,17950.557252704293,0,7082
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s0,0 0 0 0 0 59 -77,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,245,0 0 0 0 0 65 -67,0.0 0.0 0.0 0.0 0.0 0.2608695652173913 0.30303030303030304,2.9117259552042163,0,149,0 0 0 0 0 67 -62,0.0 0.0 0.0 0.0 0.0 0.34782608695652173 0.45454545454545453,3.932806324110672,0,130,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 0.9565217391304348 1.0,10.565217391304348,0,128,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 0.9565217391304348 1.0,10.565217391304348,0,128,0 0 0 0 0 82 -62,0.0 0.0 0.0 0.0 0.0 1.0 0.45454545454545453,10.454545454545455,0,125,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 0.9565217391304348 1.0,10.565217391304348,0,128,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 0.9565217391304348 1.0,10.565217391304348,0,128,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 0.9565217391304348 1.0,10.565217391304348,0,128
