,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 195 -76,0.0 0.0 0.0 0.0 0.0 1.0 0.9,10.9,0.0,106.0,0 0 0 0 0 159 -75,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,109,0 0 0 0 0 159 -75,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,109,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6111111111111112 0.0,6.111111111111112,0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6111111111111112 0.0,6.111111111111112,0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6111111111111112 0.0,6.111111111111112,0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6111111111111112 0.0,6.111111111111112,0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6111111111111112 0.0,6.111111111111112,0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6111111111111112 0.0,6.111111111111112,0,73
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s8,31 292 8455 591 23 6912 42,0.25 0.9846153846153847 1.0 0.9967741935483871 1.0 0.9795918367346939 0.984375,359569.0929484542,0.0,457.0,31 294 8449 592 23 6920 44,0.25 1.0 0.9909365558912386 1.0 1.0 1.0 1.0,361020.3655589124,0,427,31 292 8455 591 23 6912 39,0.25 0.9846153846153847 1.0 0.9967741935483871 1.0 0.9795918367346939 0.9609375,359569.0695109542,0,459,33 167 8194 288 10 6707 -80,0.75 0.023076923076923078 0.6057401812688822 0.01935483870967742 0.0 0.45663265306122447 0.03125,758389.0465356214,0,519,34 164 8252 295 11 6763 -77,1.0 0.0 0.6933534743202417 0.041935483870967745 0.07692307692307693 0.5994897959183674 0.0546875,1006989.2121202247,0,495,31 167 7822 288 11 6569 -84,0.25 0.023076923076923078 0.04380664652567976 0.01935483870967742 0.07692307692307693 0.10459183673469388 0.0,252773.85183771842,0,605,30 171 7793 282 11 6528 -78,0.0 0.05384615384615385 0.0 0.0 0.07692307692307693 0.0 0.046875,5392.354567307692,0,624,31 167 7824 289 11 6570 -81,0.25 0.023076923076923078 0.04682779456193353 0.02258064516129032 0.07692307692307693 0.10714285714285714 0.0234375,252807.3380722367,0,598,31 167 7822 288 11 6569 -83,0.25 0.023076923076923078 0.04380664652567976 0.01935483870967742 0.07692307692307693 0.10459183673469388 0.0078125,252773.85965021842,0,604
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s3,27 3 4132 24875 0 11221 -249,0.0 0.0 0.0 0.9985185185185185 0.0 0.0 0.0,998.5185185185185,0.0,812.0,27 3 4132 24876 0 11221 -249,0.0 0.0 0.0 1.0 0.0 0.0 0.0,1000.0,0,811,27 3 4132 24876 0 11221 -249,0.0 0.0 0.0 1.0 0.0 0.0 0.0,1000.0,0,811,27 5 4150 24277 1 11249 -231,0.0 1.0 1.0 0.11259259259259259 1.0 1.0 0.8181818181818182,110223.41077441078,0,478,27 5 4150 24277 1 11249 -231,0.0 1.0 1.0 0.11259259259259259 1.0 1.0 0.8181818181818182,110223.41077441078,0,478,27 5 4150 24277 1 11249 -231,0.0 1.0 1.0 0.11259259259259259 1.0 1.0 0.8181818181818182,110223.41077441078,0,478,27 5 4150 24277 1 11249 -231,0.0 1.0 1.0 0.11259259259259259 1.0 1.0 0.8181818181818182,110223.41077441078,0,478,27 5 4146 24269 1 11238 -227,0.0 1.0 0.7777777777777778 0.10074074074074074 1.0 0.6071428571428571 1.0,107985.58994708996,0,492,27 5 4146 24201 1 11238 -228,0.0 1.0 0.7777777777777778 0.0 1.0 0.6071428571428571 0.9545454545454546,107884.80375180376,0,502
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s8,12 82 1 17 1 284 -13,0.0 0.1111111111111111 0.0 0.0 0.0 0.11764705882352941 0.3333333333333333,11112.620915032681,0.0,3163.0,12 82 1 18 1 272 -19,0.0 0.1111111111111111 0.0 0.013888888888888888 0.0 0.0 0.0,11125.0,0,3069,12 80 2 21 1 285 -14,0.0 0.0 0.002398081534772182 0.05555555555555555 0.0 0.12745098039215685 0.2777777777777778,81.08865848497672,0,3499,12 97 418 77 3 370 -2,0.0 0.9444444444444444 1.0 0.8333333333333334 0.2857142857142857 0.9607843137254902 0.9444444444444444,105316.9014939309,0,3677,12 97 418 77 3 357 -4,0.0 0.9444444444444444 1.0 0.8333333333333334 0.2857142857142857 0.8333333333333334 0.8333333333333334,105315.51587301586,0,3690,12 97 418 76 3 355 -3,0.0 0.9444444444444444 1.0 0.8194444444444444 0.2857142857142857 0.8137254901960784 0.8888888888888888,105301.48646125116,0,3732,12 97 418 89 8 374 -1,0.0 0.9444444444444444 1.0 1.0 1.0 1.0 1.0,105555.44444444444,0,3424,12 98 417 79 3 363 -1,0.0 1.0 0.9976019184652278 0.8611111111111112 0.2857142857142857 0.8921568627450981 1.0,110875.62329296228,0,3255,12 97 418 78 3 354 -5,0.0 0.9444444444444444 1.0 0.8472222222222222 0.2857142857142857 0.803921568627451 0.7777777777777778,105329.05508870215,0,3672
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s5,0 0 1265 12704 0 4114 -103,0.0 0.0 0.0 0.8172131147540984 0.0 0.8636363636363636 0.2,826.0494783904621,0.0,93.0,0 0 1308 12905 0 4141 -108,0.0 0.0 0.5058823529411764 0.9819672131147541 0.0 1.0 0.0,6050.790742526519,0,80,0 0 1350 12927 0 4090 -107,0.0 0.0 1.0 1.0 0.0 0.7424242424242424 0.04,11007.464242424243,0,184,0 0 1280 11783 0 3947 -85,0.0 0.0 0.17647058823529413 0.06229508196721312 0.0 0.020202020202020204 0.92,1828.1229845221744,0,314,0 0 1280 11839 0 3960 -84,0.0 0.0 0.17647058823529413 0.10819672131147541 0.0 0.08585858585858586 0.96,1874.7211895230025,0,299,0 0 1283 12049 0 3958 -89,0.0 0.0 0.21176470588235294 0.28032786885245903 0.0 0.07575757575757576 0.76,2399.4925034335647,0,274,0 0 1280 11839 0 3959 -87,0.0 0.0 0.17647058823529413 0.10819672131147541 0.0 0.08080808080808081 0.84,1874.5506844724973,0,300,0 0 1280 11707 0 3943 -83,0.0 0.0 0.17647058823529413 0.0 0.0 0.0 1.0,1765.7058823529412,0,329,0 0 1280 11809 0 3959 -86,0.0 0.0 0.17647058823529413 0.08360655737704918 0.0 0.08080808080808081 0.88,1850.0005205380714,0,303
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s9,26 281 2729 604 47 1669 50,0.0 0.8723404255319149 0.9905626134301271 1.0 1.0 0.9697256385998108 1.0,98250.36594387877,0.0,986.0,26 287 2754 534 41 1700 47,0.0 1.0 0.9996370235934664 0.8706099815157117 0.8536585365853658 0.9990539262062441 0.9784172661870504,110963.31502763716,0,914,26 287 2755 534 41 1701 47,0.0 1.0 1.0 0.8706099815157117 0.8536585365853658 1.0 0.9784172661870504,110966.95425244044,0,913,28 240 0 64 6 644 -89,1.0 0.0 0.0 0.0018484288354898336 0.0 0.0 0.0,1000001.8484288355,0,695,28 240 0 63 6 644 -89,1.0 0.0 0.0 0.0 0.0 0.0 0.0,1000000.0,0,703,28 240 0 64 6 644 -89,1.0 0.0 0.0 0.0018484288354898336 0.0 0.0 0.0,1000001.8484288355,0,695,28 253 1 74 6 656 -83,1.0 0.2765957446808511 0.0003629764065335753 0.02033271719038817 0.0 0.011352885525070956 0.04316546762589928,1027683.6936436638,0,504,28 247 0 69 6 649 -85,1.0 0.14893617021276595 0.0 0.011090573012939002 0.0 0.004730368968779565 0.02877697841726619,1014904.7836749576,0,624,28 240 0 64 6 644 -89,1.0 0.0 0.0 0.0018484288354898336 0.0 0.0 0.0,1000001.8484288355,0,695
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s7,15 2 2519 21069 1 7443 -184,0.0 0.0 0.9181818181818182 1.0 1.0 0.9294605809128631 0.0,10291.112787627311,0.0,730.0,15 2 2523 21050 1 7460 -180,0.0 0.0 0.9545454545454546 0.9831111111111112 1.0 1.0 0.19047619047619047,10638.756132756134,0,688,15 2 2528 21011 1 7460 -184,0.0 0.0 1.0 0.9484444444444444 1.0 1.0 0.0,11058.444444444445,0,662,15 4 2446 20025 0 7257 -166,0.0 1.0 0.2545454545454545 0.072 0.0 0.15767634854771784 0.8571428571428571,102619.88845179716,0,328,15 4 2447 20057 0 7268 -166,0.0 1.0 0.2636363636363636 0.10044444444444445 0.0 0.2033195020746888 0.8571428571428571,102739.69841868596,0,322,15 4 2471 20040 0 7321 -169,0.0 1.0 0.4818181818181818 0.08533333333333333 0.0 0.42323651452282157 0.7142857142857143,104908.46180237467,0,315,15 4 2482 19944 0 7332 -168,0.0 1.0 0.5818181818181818 0.0 0.0 0.46887966804979253 0.7619047619047619,105823.63251962423,0,314,15 4 2482 20023 0 7332 -166,0.0 1.0 0.5818181818181818 0.07022222222222223 0.0 0.46887966804979253 0.8571428571428571,105893.94997994168,0,303,15 4 2418 20025 0 7219 -163,0.0 1.0 0.0 0.072 0.0 0.0 1.0,100073.0,0,340
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s4,18 6 4140 24595 0 11124 -188,1.0 0.0 1.0 1.0 0.0 1.0 0.9166666666666666,1011010.9166666666,0.0,407.0,18 6 4140 24595 0 11124 -188,1.0 0.0 1.0 1.0 0.0 1.0 0.9166666666666666,1011010.9166666666,0,407,18 6 4140 24589 0 11124 -187,1.0 0.0 1.0 0.9890909090909091 0.0 1.0 1.0,1011000.0909090909,0,408,17 10 4051 24198 0 10965 -195,0.0 1.0 0.03260869565217391 0.2781818181818182 0.0 0.04216867469879518 0.3333333333333333,100605.02379478389,0,567,17 10 4085 24049 0 11028 -191,0.0 1.0 0.40217391304347827 0.007272727272727273 0.0 0.42168674698795183 0.6666666666666666,104033.89539184405,0,552,17 10 4048 24090 0 10958 -193,0.0 1.0 0.0 0.08181818181818182 0.0 0.0 0.5,100082.31818181818,0,574,17 10 4086 24045 0 11016 -193,0.0 1.0 0.41304347826086957 0.0 0.0 0.3493975903614458 0.5,104134.42875851232,0,521,17 10 4071 24454 0 11010 -199,0.0 1.0 0.25 0.7436363636363637 0.0 0.3132530120481928 0.0,103246.76889375685,0,558,17 10 4086 24380 0 11029 -197,0.0 1.0 0.41304347826086957 0.6090909090909091 0.0 0.42771084337349397 0.16666666666666666,104743.96946680002,0,500
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s6,19 242 180 273 7 777 -41,1.0 1.0 0.0 0.29464285714285715 0.0 0.0 0.04878048780487805,1100294.6916376308,0.0,1035.0,19 241 196 352 12 781 -39,1.0 0.9914529914529915 0.006817213463996591 1.0 0.22727272727272727 0.0035149384885764497 0.07317073170731707,1100236.3068727832,0,1128,19 242 186 284 7 778 -45,1.0 1.0 0.0025564550489987218 0.39285714285714285 0.0 0.0008787346221441124 0.0,1100418.4304806932,0,945,18 125 2447 244 29 1900 33,0.0 0.0 0.965913932680017 0.03571428571428571 1.0 0.9868189806678384 0.9512195121951219,9805.67302183333,0,1215,18 125 2527 240 25 1900 34,0.0 0.0 1.0 0.0 0.8181818181818182 0.9868189806678384 0.9634146341463414,10092.649786259008,0,1153,18 125 2527 248 27 1909 34,0.0 0.0 1.0 0.07142857142857142 0.9090909090909091 0.9947275922671354 0.9634146341463414,10173.24835289448,0,1095,18 125 2446 242 26 1905 34,0.0 0.0 0.9654878568385172 0.017857142857142856 0.8636363636363636 0.9912126537785588 0.9634146341463414,9769.974888777884,0,1231,18 125 2527 241 25 1903 37,0.0 0.0 1.0 0.008928571428571428 0.8181818181818182 0.9894551845342706 1.0,10101.641305092095,0,1144,18 125 2527 244 25 1915 37,0.0 0.0 1.0 0.03571428571428571 0.8181818181818182 1.0 1.0,10128.532467532468,0,1117
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s0,0 0 0 0 0 108 -30,0.0 0.0 0.0 0.0 0.0 1.0 0.25,10.25,0.0,61.0,0 0 0 0 0 82 -32,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,69,0 0 0 0 0 82 -32,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,69,0 0 0 0 0 102 -24,0.0 0.0 0.0 0.0 0.0 0.7692307692307693 1.0,8.692307692307693,0,71,0 0 0 0 0 102 -24,0.0 0.0 0.0 0.0 0.0 0.7692307692307693 1.0,8.692307692307693,0,71,0 0 0 0 0 102 -24,0.0 0.0 0.0 0.0 0.0 0.7692307692307693 1.0,8.692307692307693,0,71,0 0 0 0 0 102 -24,0.0 0.0 0.0 0.0 0.0 0.7692307692307693 1.0,8.692307692307693,0,71,0 0 0 0 0 102 -24,0.0 0.0 0.0 0.0 0.0 0.7692307692307693 1.0,8.692307692307693,0,71,0 0 0 0 0 102 -24,0.0 0.0 0.0 0.0 0.0 0.7692307692307693 1.0,8.692307692307693,0,71
