,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 94 -166,0.0 0.0 0.0 0.0 0.0 0.008152173913043478 0.10218978102189781,0.1837115201523326,0.3607142857142857,423,0 0 0 0 0 91 -180,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.3607142857142857,440,0 0 0 0 0 94 -129,0.0 0.0 0.0 0.0 0.0 0.008152173913043478 0.3722627737226277,0.45378451285306254,0.3119047619047619,389,0 0 0 0 0 241 -61,0.0 0.0 0.0 0.0 0.0 0.4076086956521739 0.8686131386861314,4.944700095207871,0.15595238095238095,7,0 0 0 0 0 175 -90,0.0 0.0 0.0 0.0 0.0 0.22826086956521738 0.656934306569343,2.9395430022215168,0.2785714285714286,7,0 0 0 0 0 228 -89,0.0 0.0 0.0 0.0 0.0 0.37228260869565216 0.6642335766423357,4.3870596635988575,0.14285714285714285,18,0 0 0 0 0 459 -46,0.0 0.0 0.0 0.0 0.0 1.0 0.9781021897810219,10.978102189781023,0.4595238095238095,82,0 0 0 0 0 142 -84,0.0 0.0 0.0 0.0 0.0 0.13858695652173914 0.7007299270072993,2.086599492224691,0.6714285714285714,184,0 0 0 0 0 437 -43,0.0 0.0 0.0 0.0 0.0 0.9402173913043478 1.0,10.402173913043478,0.4738095238095238,51
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s8,4 46 2458 438 274 5386 -101,0.0 0.0 0.03552923760177646 0.0 0.2465753424657534 0.4988399071925754 0.0,384.93830933626566,0.2807142857142857,9426,4 63 2868 708 353 5782 -66,0.0 0.04404145077720207 0.3390081421169504 0.20626432391138275 0.6073059360730594 0.728538283062645 0.1794871794871795,8068.686286418514,0.175,10022,4 123 3131 975 401 5950 -40,0.0 0.19948186528497408 0.533678756476684 0.4102368220015279 0.8264840182648402 0.8259860788863109 0.3128205128205128,25786.431998393946,0.10214285714285715,7837,33 208 3761 1524 439 6250 -21,1.0 0.41968911917098445 1.0 0.8296409472880061 1.0 1.0 0.41025641025641024,1052908.9631207965,0.008571428571428572,1,20 343 3604 1747 360 5492 -18,0.5517241379310345 0.7694300518134715 0.8837897853441895 1.0 0.639269406392694 0.5603248259860789 0.4256410256410256,638574.9967957482,0.18357142857142858,330,19 324 3720 1709 421 5915 -38,0.5172413793103449 0.7202072538860104 0.9696521095484826 0.970970206264324 0.9178082191780822 0.8056844547563805 0.3230769230769231,600029.7567440834,0.15928571428571428,574,33 208 3761 1524 439 6250 -21,1.0 0.41968911917098445 1.0 0.8296409472880061 1.0 1.0 0.41025641025641024,1052908.9631207965,0.008571428571428572,684,6 432 3509 1400 318 5633 42,0.06896551724137931 1.0 0.8134715025906736 0.7349121466768526 0.4474885844748858 0.6421113689095128 0.7333333333333333,177887.0477194328,0.8121428571428572,12317,7 429 2410 1132 220 4526 94,0.10344827586206896 0.9922279792746114 0.0 0.5301757066462949 0.0 0.0 1.0,203202.2494961764,0.785,14727
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s3,1 10 0 2 0 228 -210,0.03333333333333333 0.0 0.0 0.0 0.0 0.0 0.0,33333.333333333336,0.3271428571428571,3713,1 10 0 2 0 275 -163,0.03333333333333333 0.0 0.0 0.0 0.0 0.005302346570397112 0.13742690058479531,33333.523783699624,0.2621428571428571,3853,0 10 0 2 0 369 -140,0.0 0.0 0.0 0.0 0.0 0.015907039711191336 0.2046783625730994,0.36374875968501275,0.19,4990,30 11 2 22 0 457 -130,1.0 0.00819672131147541 0.0007251631617113851 0.01557632398753894 0.0 0.025834837545126353 0.23391812865497075,1000842.9923532563,0.015,1,15 65 517 318 62 1582 -108,0.5 0.45081967213114754 0.18745467730239304 0.24610591900311526 0.15422885572139303 0.15275270758122744 0.2982456140350877,547219.8685634038,0.23214285714285715,816,23 61 19 56 0 531 -111,0.7666666666666667 0.4180327868852459 0.006889050036258158 0.04205607476635514 0.0 0.03418321299638989 0.2894736842105263,808581.5232361344,0.047857142857142855,154,20 132 2263 1286 104 6327 102,0.6666666666666666 1.0 0.8205221174764322 1.0 0.25870646766169153 0.6880640794223827 0.9122807017543859,775905.5514096931,0.545,23314,0 40 2758 1210 402 9092 43,0.0 0.2459016393442623 1.0 0.940809968847352 1.0 1.0 0.7397660818713451,35641.71366935545,0.6592857142857143,28508,4 48 2268 1148 99 6245 132,0.13333333333333333 0.3114754098360656 0.8223350253807107 0.8925233644859814 0.2462686567164179 0.6788131768953068 1.0,173629.1629326736,0.6564285714285715,29210
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s8,0 2 0 2 0 78 -33,0.0 0.2 0.0 0.0 0.0 0.0 0.19230769230769232,20000.19230769231,0.40714285714285714,531,0 2 0 2 0 80 -38,0.0 0.2 0.0 0.0 0.0 0.023529411764705882 0.0,20000.235294117647,0.37857142857142856,502,0 1 0 2 0 82 -34,0.0 0.0 0.0 0.0 0.0 0.047058823529411764 0.15384615384615385,0.6244343891402715,0.375,540,4 6 0 11 0 79 -16,1.0 1.0 0.0 1.0 0.0 0.011764705882352941 0.8461538461538461,1101000.963800905,0.025,1,0 1 0 2 0 97 -17,0.0 0.0 0.0 0.0 0.0 0.2235294117647059 0.8076923076923077,3.0429864253393664,0.375,1312,0 1 0 2 0 102 -22,0.0 0.0 0.0 0.0 0.0 0.2823529411764706 0.6153846153846154,3.438914027149321,0.09285714285714286,577,4 6 0 11 0 79 -16,1.0 1.0 0.0 1.0 0.0 0.011764705882352941 0.8461538461538461,1101000.963800905,0.025,397,0 1 0 2 0 95 -18,0.0 0.0 0.0 0.0 0.0 0.2 0.7692307692307693,2.769230769230769,0.625,26174,0 1 0 2 0 163 -12,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.48928571428571427,22280
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s5,0 3 2 4 0 128 -128,0.0 0.03896103896103896 0.0 0.00625 0.0 0.0 0.0,3902.353896103896,0.5190476190476191,3117,0 3 2 4 0 206 -65,0.0 0.03896103896103896 0.0 0.00625 0.0 0.043213296398891966 0.375,3903.161029067885,0.4119047619047619,3263,0 3 2 81 4 680 0,0.0 0.03896103896103896 0.0 0.246875 0.07017543859649122 0.30581717451523543 0.7619047619047619,4153.8165164706015,0.2119047619047619,2990,14 4 3 170 22 1091 28,1.0 0.05194805194805195 0.00398406374501992 0.525 0.38596491228070173 0.5335180055401662 0.9285714285714286,1005804.5060749673,0.014285714285714285,1,0 69 253 322 57 1933 32,0.0 0.8961038961038961 1.0 1.0 1.0 1.0 0.9523809523809523,100721.341991342,0.3238095238095238,2587,0 77 145 262 35 1727 30,0.0 1.0 0.5697211155378487 0.8125 0.6140350877192983 0.8858725761772853 0.9404761904761905,106580.91386610267,0.2916666666666667,5388,14 4 3 170 22 1091 28,1.0 0.05194805194805195 0.00398406374501992 0.525 0.38596491228070173 0.5335180055401662 0.9285714285714286,1005804.5060749673,0.014285714285714285,1045,0 0 2 2 0 190 -78,0.0 0.0 0.0 0.0 0.0 0.03434903047091413 0.2976190476190476,0.641109352328189,0.6726190476190477,10857,0 0 96 178 25 1089 40,0.0 0.0 0.3745019920318725 0.55 0.43859649122807015 0.532409972299169 1.0,4345.203669164524,0.5976190476190476,13467
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s9,0 1 0 0 0 77 -143,0.0 0.0 0.0 0.0 0.0 0.0 0.10810810810810811,0.10810810810810811,0.3380952380952381,2432,1 2 0 0 0 83 -167,0.05555555555555555 0.0033112582781456954 0.0 0.0 0.0 0.0027998133457769483 0.0,55886.709381503584,0.37023809523809526,3102,1 2 0 0 0 80 -118,0.05555555555555555 0.0033112582781456954 0.0 0.0 0.0 0.0013999066728884741 0.22072072072072071,55886.91610315757,0.2630952380952381,2893,17 2 0 5 0 97 -79,0.9444444444444444 0.0033112582781456954 0.0 0.0053590568060021436 0.0 0.009332711152589827 0.3963963963963964,944781.4190525729,0.008333333333333333,1,0 6 24 31 3 236 -71,0.0 0.016556291390728478 0.026490066225165563 0.03322615219721329 0.015706806282722512 0.07419505366308912 0.43243243243243246,1956.5010171190522,0.09285714285714286,2140,0 9 4 30 0 160 -71,0.0 0.026490066225165563 0.004415011037527594 0.03215434083601286 0.0 0.03873075128324778 0.43243243243243246,2726.1308136731104,0.05476190476190476,1050,18 2 0 5 0 96 -79,1.0 0.0033112582781456954 0.0 0.0053590568060021436 0.0 0.008866075594960336 0.3963963963963964,1000336.9699417729,0.008333333333333333,1009,1 303 830 933 164 1642 55,0.05555555555555555 1.0 0.9161147902869757 1.0 0.8586387434554974 0.730284647690154 1.0,165810.87017924778,0.7547619047619047,33559,1 213 906 877 191 2220 26,0.05555555555555555 0.7019867549668874 1.0 0.939978563772776 1.0 1.0 0.8693693693693694,136805.07898538644,0.7785714285714286,28050
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s7,1 4 0 0 0 137 -191,0.037037037037037035 0.0 0.0 0.0 0.0 0.0 0.0,37037.03703703704,0.30625,3284,4 7 0 1 0 160 -145,0.14814814814814814 0.00872093023255814 0.0 0.0012077294685990338 0.0 0.006332599118942731 0.16083916083916083,149021.67306602458,0.26517857142857143,3541,4 6 0 2 0 212 -116,0.14814814814814814 0.005813953488372093 0.0 0.0024154589371980675 0.0 0.02064977973568282 0.26223776223776224,148732.42769148218,0.18392857142857144,3496,27 7 1 17 0 212 -104,1.0 0.00872093023255814 0.0006093845216331506 0.020531400966183576 0.0 0.02064977973568282 0.3041958041958042,1000899.2289630399,0.0125,1,1 348 470 655 71 1203 -30,0.037037037037037035 1.0 0.28641072516758076 0.7910628019323671 0.5503875968992248 0.2935022026431718 0.5629370629370629,140750.7438094245,0.42232142857142857,5110,20 24 4 31 0 232 -97,0.7407407407407407 0.05813953488372093 0.002437538086532602 0.03743961352657005 0.0 0.026156387665198236 0.32867132867132864,746617.09945871,0.02857142857142857,1007,13 203 1641 828 129 3769 95,0.48148148148148145 0.5784883720930233 1.0 1.0 1.0 1.0 1.0,550441.3186907838,0.5964285714285714,34675,1 8 1078 718 68 3446 17,0.037037037037037035 0.011627906976744186 0.6569165143205362 0.8671497584541062 0.5271317829457365 0.911068281938326 0.7272727272727273,45698.69377021215,0.6839285714285714,36772,0 45 1206 545 109 3692 46,0.0 0.11918604651162791 0.7349177330895795 0.6582125603864735 0.8449612403100775 0.9787995594713657 0.8286713286713286,20021.107333399454,0.7214285714285714,41277
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s4,6 13 0 0 0 206 -180,0.3333333333333333 0.05092592592592592 0.0 0.0 0.0 0.0 0.0,338425.9259259259,0.2835714285714286,2494,6 13 0 0 0 234 -140,0.3333333333333333 0.05092592592592592 0.0 0.0 0.0 0.00377256804095931 0.09852216748768473,338426.06217377377,0.21785714285714286,2923,3 9 0 0 0 343 -93,0.16666666666666666 0.032407407407407406 0.0 0.0 0.0 0.018458636486122337 0.21428571428571427,169907.80627948654,0.17714285714285713,3534,18 24 1 21 0 325 -82,1.0 0.10185185185185185 0.0004805382027871216 0.01151947339550192 0.0 0.016033414174077068 0.2413793103448276,1010201.9117540607,0.02214285714285714,1,7 151 278 189 22 1240 -61,0.3888888888888889 0.6898148148148148 0.1335896203748198 0.10367526055951728 0.10232558139534884 0.13931554836971166 0.29310344827586204,459321.8606517496,0.15142857142857144,625,5 218 715 356 57 2302 -8,0.2777777777777778 1.0 0.3435848149927919 0.19528250137136588 0.2651162790697674 0.28240366478038265 0.4236453201970443,381438.66773895203,0.3578571428571429,820,9 210 1900 1823 76 5760 226,0.5 0.9629629629629629 0.913022585295531 1.0 0.35348837209302325 0.7483158178388575 1.0,606470.3541446393,0.5635714285714286,18536,0 8 2081 946 215 7628 112,0.0 0.027777777777777776 1.0 0.5189248491497531 1.0 1.0 0.7192118226600985,13407.42183875019,0.705,28464,0 2 1472 581 103 6380 121,0.0 0.0 0.707352234502643 0.31870543060888645 0.4790697674418605 0.8318512530315278 0.7413793103448276,7449.194644220162,0.6614285714285715,24728
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s6,2 40 2 5 0 164 -125,0.10526315789473684 0.013745704467353952 0.0 0.0 0.0 0.0 0.0,106637.72834147223,0.6511904761904762,6701,1 36 135 213 50 1248 -42,0.05263157894736842 0.0 0.12727272727272726 0.15138282387190685 0.27472527472527475 0.529296875 0.51875,54088.97329019013,0.3547619047619048,7695,2 44 273 264 79 1639 -32,0.10526315789473684 0.027491408934707903 0.25933014354066986 0.18850072780203783 0.4340659340659341 0.72021484375 0.58125,110845.29094326045,0.2714285714285714,6823,18 168 555 709 182 1915 21,0.9473684210526315 0.4536082474226804 0.5291866028708134 0.512372634643377 1.0 0.85498046875 0.9125,998642.9467629386,0.016666666666666666,1,0 142 835 692 175 2212 2,0.0 0.3642611683848797 0.7971291866028708 0.5 0.9615384615384616 1.0 0.79375,45004.35630067052,0.39166666666666666,9106,0 194 782 856 178 2109 35,0.0 0.5429553264604811 0.7464114832535885 0.6193595342066958 0.978021978021978 0.94970703125 1.0,62487.306280905395,0.40476190476190477,5580,19 168 556 709 182 1924 21,1.0 0.4536082474226804 0.5301435406698565 0.512372634643377 1.0 0.859375 0.9125,1051284.1390336102,0.016666666666666666,1189,0 327 1047 1379 179 1630 25,0.0 1.0 1.0 1.0 0.9835164835164835 0.7158203125 0.9375,111106.44735147664,0.794047619047619,22845,2 271 1024 994 163 1654 8,0.10526315789473684 0.8075601374570447 0.9779904306220095 0.7197962154294032 0.8956043956043956 0.7275390625 0.83125,196616.53924227622,0.794047619047619,24687
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s0,0 0 0 0 0 54 -70,0.0 0.0 0.0 0.0 0.0 0.023923444976076555 0.20833333333333334,0.4475677830940989,0.3375,159,0 0 0 0 0 52 -72,0.0 0.0 0.0 0.0 0.0 0.014354066985645933 0.16666666666666666,0.310207336523126,0.2875,161,0 0 0 0 0 49 -80,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.3125,166,0 0 0 0 0 108 -52,0.0 0.0 0.0 0.0 0.0 0.2822966507177033 0.5833333333333334,3.406299840510367,0.09285714285714286,44,0 0 0 0 0 81 -32,0.0 0.0 0.0 0.0 0.0 0.15311004784688995 1.0,2.5311004784688995,0.4232142857142857,9,0 0 0 0 0 108 -52,0.0 0.0 0.0 0.0 0.0 0.2822966507177033 0.5833333333333334,3.406299840510367,0.09285714285714286,51,0 0 0 0 0 230 -36,0.0 0.0 0.0 0.0 0.0 0.8660287081339713 0.9166666666666666,9.576953748006378,0.4767857142857143,64,0 0 0 0 0 76 -49,0.0 0.0 0.0 0.0 0.0 0.1291866028708134 0.6458333333333334,1.9376993620414673,0.6392857142857142,198,0 0 0 0 0 258 -35,0.0 0.0 0.0 0.0 0.0 1.0 0.9375,10.9375,0.5017857142857143,28
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s6,1 13 2 0 0 203 -256,0.04 0.034161490683229816 0.0004166666666666667 0.0 0.0 0.0 0.0,43420.31573498964,0.2807142857142857,4518,1 13 2 0 0 231 -214,0.04 0.034161490683229816 0.0004166666666666667 0.0 0.0 0.003913894324853229 0.11320754716981132,43420.46808148006,0.225,3872,2 14 2 0 0 275 -176,0.08 0.037267080745341616 0.0004166666666666667 0.0 0.0 0.010064299692479732 0.215633423180593,83731.19101762095,0.18642857142857142,4027,25 15 1 27 0 353 -151,1.0 0.040372670807453416 0.0 0.027054108216432865 0.0 0.02096729102599944 0.2830188679245283,1004064.81388074,0.016428571428571428,1,9 283 279 287 29 1085 -101,0.36 0.8726708074534162 0.11583333333333333 0.2875751503006012 0.11553784860557768 0.1232876712328767 0.41778975741239893,448726.1936803058,0.25285714285714284,1639,10 324 251 495 17 905 -57,0.4 1.0 0.10416666666666667 0.49599198396793587 0.06772908366533864 0.09812692200167739 0.5363881401617251,501545.94921636133,0.2307142857142857,686,16 120 2001 998 72 6309 115,0.64 0.36645962732919257 0.8333333333333334 1.0 0.2868525896414343 0.8535085266983505 1.0,686017.5164104839,0.5942857142857143,24587,0 2 2401 781 251 7357 52,0.0 0.0 1.0 0.782565130260521 1.0 1.0 0.8301886792452831,10893.395318939765,0.695,27320,0 3 1559 544 85 5806 43,0.0 0.003105590062111801 0.6491666666666667 0.5450901803607214 0.3386454183266932 0.7831982107911658 0.8059299191374663,7389.818307098286,0.63,26237
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s1,0 2 0 2 0 153 -224,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.40982142857142856,9716,1 5 0 3 0 229 -172,0.05555555555555555 0.008403361344537815 0.0 0.0008833922261484099 0.0 0.019492177481405488 0.203125,56397.1731290103,0.29196428571428573,16135,1 5 0 5 0 453 -144,0.05555555555555555 0.008403361344537815 0.0 0.00265017667844523 0.0 0.07694280584765324 0.3125,56399.62379474626,0.19107142857142856,16356,18 13 0 19 1 704 -108,1.0 0.03081232492997199 0.0 0.015017667844522967 0.005649717514124294 0.14131828674018979 0.453125,1003098.6814404606,0.014285714285714285,1,3 359 486 891 89 1226 -58,0.16666666666666666 1.0 0.2891136228435455 0.7853356890459364 0.5028248587570622 0.2751987689151064 0.6484375,270396.8214952129,0.36160714285714285,1175,2 249 604 473 61 1261 -89,0.1111111111111111 0.6918767507002801 0.3593099345627603 0.4160777385159011 0.3446327683615819 0.28417542959733266 0.52734375,184345.79564016472,0.36160714285714285,1596,16 269 1681 1134 177 4052 32,0.8888888888888888 0.7478991596638656 1.0 1.0 1.0 1.0 1.0,974789.8048552754,0.4973214285714286,29260,0 2 832 384 86 3442 6,0.0 0.0 0.49494348602022603 0.3374558303886926 0.4858757062146893 0.8435496281097717 0.8984375,5344.812194993519,0.6660714285714285,32654,0 50 1137 412 121 4041 12,0.0 0.13445378151260504 0.6763831052944675 0.3621908127208481 0.6836158192090396 0.997178763785586 0.921875,20650.65526148479,0.6383928571428571,38774
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s3,0 0 0 0 0 73 -40,0.0 0.0 0.0 0.0 0.0 0.023809523809523808 0.0,0.23809523809523808,0.5321428571428571,172,0 0 0 0 0 70 -40,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.5107142857142857,161,0 0 0 0 0 73 -40,0.0 0.0 0.0 0.0 0.0 0.023809523809523808 0.0,0.23809523809523808,0.5,147,0 0 0 0 0 108 -33,0.0 0.0 0.0 0.0 0.0 0.30158730158730157 0.4117647058823529,3.4276377217553686,0.08571428571428572,44,0 0 0 0 0 93 -28,0.0 0.0 0.0 0.0 0.0 0.18253968253968253 0.7058823529411765,2.5312791783380018,0.5357142857142857,17,0 0 0 0 0 108 -33,0.0 0.0 0.0 0.0 0.0 0.30158730158730157 0.4117647058823529,3.4276377217553686,0.08571428571428572,32,0 0 0 0 0 184 -25,0.0 0.0 0.0 0.0 0.0 0.9047619047619048 0.8823529411764706,9.929971988795518,0.4035714285714286,23,0 0 0 0 0 90 -23,0.0 0.0 0.0 0.0 0.0 0.15873015873015872 1.0,2.587301587301587,0.6107142857142858,178,0 0 0 0 0 196 -26,0.0 0.0 0.0 0.0 0.0 1.0 0.8235294117647058,10.823529411764707,0.4142857142857143,14
