,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s8,32 206 3725 1456 440 6241 -28,0.0 0.5083798882681564 0.028838659392049885 0.8945606694560669 0.9885057471264368 0.17091752235839683 0.5102040816326531,52122.00604421006,0.017142857142857144,467.0,32 206 3725 1456 440 6241 -28,0.0 0.5083798882681564 0.028838659392049885 0.8945606694560669 0.9885057471264368 0.17091752235839683 0.5102040816326531,52122.00604421006,0.017142857142857144,467.0,32 206 3724 1455 440 6248 -24,0.0 0.5083798882681564 0.028708755520914522 0.8937238493723849 0.9885057471264368 0.17323617091752236 0.5918367346938775,52119.97500455368,0.017857142857142856,483,33 208 3761 1524 439 6250 -21,0.047619047619047616 0.5195530726256983 0.03351519875292284 0.9514644351464435 0.9862068965517241 0.17389864193441537 0.6530612244897959,100961.98404159212,0.008571428571428572,1,32 294 4006 1582 445 6329 -4,0.0 1.0 0.065341647181086 1.0 1.0 0.2000662471016893 1.0,101756.41713428187,0.18285714285714286,42,32 264 3503 1370 374 5725 -33,0.0 0.8324022346368715 0.0 0.8225941422594142 0.8367816091954023 0.0 0.40816326530612246,84146.9039301314,0.10285714285714286,48,53 181 11201 387 10 8744 -44,1.0 0.3687150837988827 1.0 0.0 0.0 1.0 0.1836734693877551,1046881.6920533576,0.7457142857142857,153,36 115 9468 395 16 8023 -22,0.19047619047619047 0.0 0.7748765913224214 0.0066945606694560665 0.013793103448275862 0.7611791984100695 0.6326530612244898,198241.2747054743,0.8042857142857143,441,34 117 9793 408 10 7834 -53,0.09523809523809523 0.0111731843575419 0.8170953494414134 0.017573221757322177 0.0 0.69857568731368 0.0,104550.92614689402,0.8042857142857143,451
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s5,1 11 19 197 22 1147 26,0.07142857142857142 0.1506849315068493 0.012445095168374817 0.0025670945157526253 0.9565217391304348 0.018408941485864562 0.8874172185430463,86720.8063060023,0.04047619047619048,830.0,1 11 19 202 23 1154 33,0.07142857142857142 0.1506849315068493 0.012445095168374817 0.002956048230260599 1.0 0.020710059171597635 0.9337748344370861,86725.61245459651,0.039285714285714285,823.0,1 11 19 203 23 1145 31,0.07142857142857142 0.1506849315068493 0.012445095168374817 0.0030338389731621937 1.0 0.01775147928994083 0.9205298013245033,86725.64741450749,0.036904761904761905,818,14 4 3 170 22 1091 28,1.0 0.0547945205479452 0.0007320644216691069 0.0004667444574095683 0.9565217391304348 0.0 0.9006622516556292,1005583.7922796333,0.014285714285714285,1,13 3 2 167 20 1164 23,0.9285714285714286 0.0410958904109589 0.0 0.00023337222870478414 0.8695652173913043 0.023997370151216304 0.8675496688741722,932769.3150298628,0.06547619047619048,546,12 3 12 164 22 1150 23,0.8571428571428571 0.0410958904109589 0.007320644216691069 0.0 0.9565217391304348 0.019395134779750165 0.8675496688741722,861422.3663010496,0.03333333333333333,973,11 73 721 2492 8 2510 43,0.7857142857142857 1.0 0.5263543191800878 0.18109684947491247 0.34782608695652173 0.46646942800788954 1.0,891199.3730585373,0.325,521,0 0 1346 12480 1 4091 -94,0.0 0.0 0.9838945827232797 0.9580707895760404 0.043478260869565216 0.9861932938856016 0.09271523178807947,10811.319091066438,0.6369047619047619,239,0 0 1368 13019 0 4133 -108,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.6416666666666667,136
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s1,11 10 4 16 0 713 -119,0.0 0.058333333333333334 0.001569242840329541 0.0 0.0 0.012529481132075472 0.8571428571428571,5850.0081994050925,0.04017857142857143,632.0,11 10 4 17 1 697 -111,0.0 0.058333333333333334 0.001569242840329541 4.87685930260912e-05 0.3333333333333333 0.010170990566037735 0.9090909090909091,5883.418664477739,0.03482142857142857,601.0,11 13 4 21 1 723 -110,0.0 0.08333333333333333 0.001569242840329541 0.000243842965130456 0.3333333333333333 0.014003537735849057 0.9155844155844156,8383.658557828034,0.024107142857142858,528,18 13 0 19 1 704 -108,1.0 0.08333333333333333 0.0 0.0001463057790782736 0.3333333333333333 0.011202830188679245 0.9285714285714286,1008367.8535721762,0.014285714285714285,1,16 61 20 37 1 628 -118,0.7142857142857143 0.48333333333333334 0.007846214201647704 0.0010241404535479151 0.3333333333333333 0.0 0.8636363636363636,762732.7308712146,0.05714285714285714,296,15 123 22 69 3 650 -97,0.5714285714285714 1.0 0.008630835621812475 0.0025847354303828334 1.0 0.003242924528301887 1.0,671618.4969494651,0.11696428571428572,64,17 7 2541 20057 0 7412 -224,0.8571428571428571 0.03333333333333333 0.9968615143193409 0.9773713728358937 0.0 1.0 0.17532467532467533,871432.352316895,0.6526785714285714,386,16 3 2498 20216 0 7317 -251,0.7142857142857143 0.0 0.9799921537857984 0.9851255791270422 0.0 0.9859964622641509 0.0,725080.6213673219,0.6455357142857143,506,16 4 2549 20521 0 7373 -243,0.7142857142857143 0.008333333333333333 1.0 1.0 0.0 0.9942511792452831 0.05194805194805195,726129.042078892,0.6482142857142857,248
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s4,1 13 2 29 0 167 -74,0.0 1.0 0.0 0.0014962932734816025 0.0 0.005657708628005658 1.0,100002.55287035977,0.04285714285714286,576.0,1 12 3 28 0 171 -76,0.0 0.8888888888888888 0.0007087172218284905 0.0014282799428688023 0.0 0.006600660066006601 0.9487179487179487,88898.41906559942,0.04047619047619048,685.0,1 12 6 29 0 180 -77,0.0 0.8888888888888888 0.002834868887313962 0.0014962932734816025 0.0 0.008722300801508723 0.9230769230769231,88919.7441709666,0.041666666666666664,659,11 10 2 26 0 143 -86,0.9090909090909091 0.6666666666666666 0.0 0.001292253281643202 0.0 0.0 0.6923076923076923,975759.5603185496,0.02023809523809524,1,8 11 3 7 0 186 -82,0.6363636363636364 0.7777777777777778 0.0007087172218284905 0.0 0.0 0.010136727958510137 0.7948717948717948,714149.3975527069,0.04642857142857143,667,8 11 5 18 0 170 -83,0.6363636363636364 0.7777777777777778 0.002126151665485471 0.0007481466367408012 0.0 0.006364922206506365 0.7692307692307693,714164.256684697,0.04047619047619048,376,12 5 1409 13993 0 4293 -86,1.0 0.1111111111111111 0.997165131112686 0.9512344419506223 0.0 0.9783121169259783 0.6923076923076923,1022044.4722930501,0.6523809523809524,476,11 4 1413 14526 0 4303 -113,0.9090909090909091 0.0 1.0 0.9874855471672448 0.0 0.9806694955209807 0.0,920088.2013330315,0.6452380952380953,1014,11 4 1412 14710 1 4385 -111,0.9090909090909091 0.0 0.9992912827781715 1.0 1.0 1.0 0.05128205128205128,920193.8732007421,0.65,969
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s5,1 0 2 3 0 130 -34,0.14285714285714285 0.0 0.0 0.0034482758620689655 0.0 0.04794520547945205 0.07407407407407407,142861.14465913377,0.10714285714285714,709.0,1 0 2 3 0 130 -32,0.14285714285714285 0.0 0.0 0.0034482758620689655 0.0 0.04794520547945205 0.1111111111111111,142861.18169617082,0.1,708.0,1 0 2 3 0 131 -28,0.14285714285714285 0.0 0.0 0.0034482758620689655 0.0 0.04965753424657534 0.18518518518518517,142861.27289353256,0.16428571428571428,706,6 1 3 3 0 102 -37,0.8571428571428571 0.25 0.01098901098901099 0.0034482758620689655 0.0 0.0 0.018518518518518517,882256.2140471278,0.014285714285714285,1,0 4 25 45 0 176 -29,0.0 1.0 0.25274725274725274 0.07586206896551724 0.0 0.1267123287671233 0.16666666666666666,102604.76838639239,0.15,2196,3 0 2 1 0 126 -38,0.42857142857142855 0.0 0.0 0.0 0.0 0.0410958904109589 0.0,428571.83953033265,0.10357142857142858,1714,7 1 4 9 0 102 -37,1.0 0.25 0.02197802197802198 0.013793103448275862 0.0 0.0 0.018518518518518517,1025233.591841747,0.014285714285714285,342,0 0 93 581 3 686 16,0.0 0.0 1.0 1.0 0.75 1.0 1.0,11086.0,0.6607142857142857,1680,0 0 63 181 4 532 -1,0.0 0.0 0.6703296703296703 0.3103448275862069 1.0 0.7363013698630136 0.6851851851851852,7121.689729766725,0.6714285714285714,1612
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s0,0 2 0 0 0 82 -30,0.0 0.007936507936507936 0.0 0.0 0.0 0.031746031746031744 0.05263157894736842,794.0208855472013,0.12857142857142856,279.0,0 1 0 1 0 88 -31,0.0 0.0 0.0 0.034482758620689655 0.0 0.06349206349206349 0.0,35.117679255610284,0.10357142857142858,346.0,0 1 0 1 0 88 -31,0.0 0.0 0.0 0.034482758620689655 0.0 0.06349206349206349 0.0,35.117679255610284,0.10357142857142858,346,2 4 1 8 0 76 -28,0.6666666666666666 0.023809523809523808 0.1111111111111111 0.27586206896551724 0.0 0.0 0.15789473684210525,670434.7501224325,0.025,1,0 3 0 0 0 127 -12,0.0 0.015873015873015872 0.0 0.0 0.0 0.2698412698412698 1.0,1591.0,0.29285714285714287,922,0 1 0 3 0 117 -28,0.0 0.0 0.0 0.10344827586206896 0.0 0.21693121693121692 0.15789473684210525,105.77548276822324,0.10357142857142858,499,3 5 1 13 0 79 -28,1.0 0.031746031746031744 0.1111111111111111 0.4482758620689655 0.0 0.015873015873015872 0.15789473684210525,1004734.3067726789,0.025,360,3 127 2 24 1 256 -18,1.0 1.0 0.2222222222222222 0.8275862068965517 1.0 0.9523809523809523 0.6842105263157895,1103160.0164491688,0.6714285714285714,3167,3 121 9 29 0 265 -19,1.0 0.9523809523809523 1.0 1.0 0.0 1.0 0.631578947368421,1106248.7268170426,0.6642857142857143,2914
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s9,3 7 1 1 0 129 -77,0.0 0.018115942028985508 0.008928571428571428 0.0 0.0 0.039950062421972535 0.05263157894736842,1901.332049387432,0.05238095238095238,724.0,3 7 1 1 0 126 -79,0.0 0.018115942028985508 0.008928571428571428 0.0 0.0 0.03620474406991261 0.017543859649122806,1901.2595084846132,0.060714285714285714,730.0,3 9 1 5 0 115 -80,0.0 0.025362318840579712 0.008928571428571428 0.03125 0.0 0.02247191011235955 0.0,2656.992317444809,0.0380952380952381,579,17 2 0 5 0 97 -79,0.42424242424242425 0.0 0.0 0.03125 0.0 0.0 0.017543859649122806,424273.6917862839,0.008333333333333333,1,10 20 6 15 1 140 -76,0.21212121212121213 0.06521739130434782 0.05357142857142857 0.109375 0.07692307692307693 0.05368289637952559 0.07017543859649122,219296.3398494559,0.0380952380952381,507,10 4 1 7 0 121 -79,0.21212121212121213 0.007246376811594203 0.008928571428571428 0.046875 0.0 0.0299625468164794 0.017543859649122806,212982.32768598507,0.025,265,36 278 112 127 13 497 -59,1.0 1.0 1.0 0.984375 1.0 0.4993757802746567 0.3684210526315789,1111089.7371788553,0.26904761904761904,562,21 258 19 82 6 864 -35,0.5454545454545454 0.927536231884058 0.16964285714285715 0.6328125 0.46153846153846156 0.9575530586766542 0.7894736842105263,640593.9285648046,0.6059523809523809,1097,22 251 25 129 10 898 -23,0.5757575757575758 0.9021739130434783 0.22321428571428573 1.0 0.7692307692307693 1.0 1.0,669295.0329959895,0.6011904761904762,528
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s2,1 1 4 2 0 89 -42,0.08333333333333333 0.041666666666666664 0.0 0.0 0.0 0.014056224899598393 0.3333333333333333,87500.47389558233,0.06964285714285715,717.0,1 1 4 2 0 89 -49,0.08333333333333333 0.041666666666666664 0.0 0.0 0.0 0.014056224899598393 0.0,87500.14056224898,0.09285714285714286,722.0,1 1 4 2 0 89 -48,0.08333333333333333 0.041666666666666664 0.0 0.0 0.0 0.014056224899598393 0.047619047619047616,87500.18818129662,0.09107142857142857,721,11 2 4 7 0 61 -42,0.9166666666666666 0.08333333333333333 0.0 0.0006314725940894166 0.0 0.0 0.3333333333333333,925000.9648059274,0.0125,1,8 24 6 29 0 165 -49,0.6666666666666666 1.0 0.003316749585406302 0.003409952008082849 0.0 0.05220883534136546 0.0,766703.7662028822,0.08571428571428572,2172,6 5 11 11 0 100 -39,0.5 0.20833333333333334 0.011608623548922056 0.0011366506693609498 0.0 0.01957831325301205 0.47619047619047616,520951.22819310066,0.04107142857142857,1170,12 2 4 7 0 61 -42,1.0 0.08333333333333333 0.0 0.0006314725940894166 0.0 0.0 0.3333333333333333,1008334.2981392607,0.0125,716,0 0 597 6245 0 2038 -28,0.0 0.0 0.9834162520729685 0.7884566809800455 0.0 0.9924698795180723 1.0,10633.54390050491,0.6696428571428571,688,0 0 607 7920 0 2053 -40,0.0 0.0 1.0 1.0 0.0 1.0 0.42857142857142855,11010.42857142857,0.6464285714285715,578
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s4,1 5 0 2 0 97 -26,0.16666666666666666 0.0 0.0 0.0 0.0 0.009852216748768473 0.17647058823529413,166666.9416594224,0.14642857142857144,335.0,1 5 1 4 0 95 -19,0.16666666666666666 0.0 0.05555555555555555 0.025 0.0 0.0 0.5882352941176471,167247.81045751632,0.07857142857142857,264.0,1 5 1 4 0 95 -20,0.16666666666666666 0.0 0.05555555555555555 0.025 0.0 0.0 0.5294117647058824,167247.75163398692,0.08571428571428572,265,2 6 4 4 0 99 -19,0.3333333333333333 0.013888888888888888 0.2222222222222222 0.025 0.0 0.019704433497536946 0.5882352941176471,336970.2297240735,0.025,1,0 6 16 33 6 250 -12,0.0 0.013888888888888888 0.8888888888888888 0.3875 1.0 0.7635467980295566 1.0,10773.913245758073,0.375,1050,1 43 18 82 6 157 -13,0.16666666666666666 0.5277777777777778 1.0 1.0 1.0 0.3054187192118227 0.9411764705882353,230548.43980810716,0.22142857142857142,637,4 13 3 7 0 101 -19,0.6666666666666666 0.1111111111111111 0.16666666666666666 0.0625 0.0 0.029556650246305417 0.5882352941176471,679507.828246241,0.03214285714285714,341,5 77 0 9 0 254 -29,0.8333333333333334 1.0 0.0 0.0875 0.0 0.7832512315270936 0.0,933428.6658456486,0.6785714285714286,3058,6 75 0 26 2 298 -13,1.0 0.9722222222222222 0.0 0.3 0.3333333333333333 1.0 0.9411764705882353,1097566.496732026,0.6285714285714286,1593
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s4,0 8 5 13 0 107 -52,0.0 0.034482758620689655 0.0048 0.00033263111209668475 0.0 0.013895781637717122 0.06976744186046512,3496.8172184392997,0.05714285714285714,546.0,0 7 9 12 0 115 -51,0.0 0.027586206896551724 0.0112 0.00022175407473112318 0.0 0.017866004962779156 0.09302325581395349,2871.1141270353455,0.05714285714285714,580.0,0 7 5 11 0 112 -52,0.0 0.027586206896551724 0.0048 0.00011087703736556159 0.0 0.016377171215880892 0.06976744186046512,2806.9651058465574,0.055357142857142855,603,9 9 2 10 0 79 -55,1.0 0.041379310344827586 0.0 0.0 0.0 0.0 0.0,1004137.9310344828,0.019642857142857142,1,6 148 147 241 13 441 -29,0.6666666666666666 1.0 0.232 0.025612595631444728 1.0 0.17965260545905706 0.6046511627906976,769114.6804395155,0.34464285714285714,164,8 30 3 44 0 129 -52,0.8888888888888888 0.18620689655172415 0.0016 0.0037698192704290943 0.0 0.02481389578163772 0.06976744186046512,907529.6662697314,0.07857142857142857,650,9 3 602 8347 1 2088 -53,1.0 0.0 0.96 0.924381860516687 0.07692307692307693 0.9970223325062034 0.046511627906976744,1010542.0909031619,0.6446428571428572,1572,9 3 576 9029 0 2025 -51,1.0 0.0 0.9184 1.0 0.0 0.96575682382134 0.09302325581395349,1010193.750591494,0.6642857142857143,1633,7 3 627 5950 0 2094 -12,0.7777777777777778 0.0 1.0 0.6586096019514358 0.0 1.0 1.0,788447.3873797292,0.6553571428571429,1212
