,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 117 -115,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.2857142857142857,279,0 0 0 0 0 143 -85,0.0 0.0 0.0 0.0 0.0 0.07602339181286549 0.35294117647058826,1.1131750945992431,0.18214285714285713,141,0 0 0 0 0 148 -83,0.0 0.0 0.0 0.0 0.0 0.09064327485380116 0.3764705882352941,1.2829033367733058,0.175,131,0 0 0 0 0 241 -61,0.0 0.0 0.0 0.0 0.0 0.36257309941520466 0.6352941176470588,4.261025111799105,0.15595238095238095,7,0 0 0 0 0 193 -88,0.0 0.0 0.0 0.0 0.0 0.2222222222222222 0.3176470588235294,2.5398692810457515,0.28214285714285714,4,0 0 0 0 0 233 -74,0.0 0.0 0.0 0.0 0.0 0.3391812865497076 0.4823529411764706,3.8741658066735463,0.14285714285714285,17,0 0 0 0 0 459 -46,0.0 0.0 0.0 0.0 0.0 1.0 0.8117647058823529,10.811764705882354,0.4595238095238095,82,0 0 0 0 0 393 -30,0.0 0.0 0.0 0.0 0.0 0.8070175438596491 1.0,9.070175438596491,0.5023809523809524,71,0 0 0 0 0 437 -43,0.0 0.0 0.0 0.0 0.0 0.935672514619883 0.8470588235294118,10.203783969728242,0.4738095238095238,51
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s8,5 182 3388 1256 418 5784 -35,0.0 0.01507537688442211 0.0 0.18755803156917364 0.9272727272727272 0.0 0.0,1787.8229927386574,0.05071428571428571,3456,10 186 3691 1336 433 6134 -29,0.17857142857142858 0.035175879396984924 0.2910662824207493 0.2618384401114206 0.9727272727272728 0.6205673758865248 0.046511627906976744,185365.0426881055,0.03642857142857143,3556,13 194 3643 1342 441 6103 -26,0.2857142857142857 0.07537688442211055 0.24495677233429394 0.26740947075208915 0.996969696969697 0.5656028368794326 0.06976744186046512,296074.3741160994,0.032857142857142856,2797,33 208 3761 1524 439 6250 -21,1.0 0.1457286432160804 0.35830931796349663 0.436397400185701 0.990909090909091 0.8262411347517731 0.10852713178294573,1018699.816748999,0.008571428571428572,1,30 217 3632 1519 439 6048 -29,0.8928571428571429 0.19095477386934673 0.23439000960614795 0.43175487465181056 0.990909090909091 0.46808510638297873 0.046511627906976744,914832.0934865735,0.02214285714285714,112,26 378 4429 2131 442 6348 -14,0.75 1.0 1.0 1.0 1.0 1.0 0.16279069767441862,861110.1627906977,0.22714285714285715,213,33 208 3761 1524 439 6250 -21,1.0 0.1457286432160804 0.35830931796349663 0.436397400185701 0.990909090909091 0.8262411347517731 0.10852713178294573,1018699.816748999,0.008571428571428572,684,18 179 3560 1054 232 6212 94,0.4642857142857143 0.0 0.16522574447646493 0.0 0.36363636363636365 0.7588652482269503 1.0,465982.9240193249,0.8128571428571428,4736,21 195 4391 1055 112 6077 60,0.5714285714285714 0.08040201005025126 0.9634966378482228 0.0009285051067780873 0.0 0.5195035460992907 0.7364341085271318,589110.598786755,0.8042857142857143,4160
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s3,1 10 0 22 1 493 -135,0.0 0.0 0.0 0.0002036106963485815 0.16666666666666666 0.0037017994858611824 0.015151515151515152,16.922446873025372,0.12642857142857142,2925,1 12 0 36 0 539 -128,0.0 0.2 0.0 0.0011537939459752952 0.0 0.008431876606683805 0.06818181818181818,20001.306294530223,0.09571428571428571,2835,1 16 4 42 0 555 -128,0.0 0.6 0.0011022320198401765 0.0015610153386724584 0.0 0.010077120822622108 0.06818181818181818,60012.75228856349,0.056428571428571425,3179,30 11 2 22 0 457 -130,1.0 0.1 0.0005511160099200882 0.0002036106963485815 0.0 0.0 0.05303030303030303,1010005.7678010985,0.015,1,26 20 31 51 3 537 -137,0.8620689655172413 1.0 0.008542298153761367 0.0021718474277182026 0.5 0.008226221079691516 0.0,962206.6426084174,0.05,375,25 14 2 19 0 464 -133,0.8275862068965517 0.4 0.0005511160099200882 0.0 0.0 0.0007197943444730077 0.030303030303030304,867591.7555576246,0.02,124,24 14 3629 14753 2 10182 -59,0.7931034482758621 0.4 1.0 1.0 0.3333333333333333 1.0 0.5909090909090909,844147.3725182865,0.6335714285714286,3361,19 12 3191 11487 6 9171 -5,0.6206896551724138 0.2 0.8793055938275007 0.7783358219085109 1.0 0.8960411311053984 1.0,650371.0073439083,0.6507142857142857,5362,22 13 3146 11153 5 9546 -17,0.7241379310344828 0.3 0.8669054836042988 0.7556671643817022 0.8333333333333334 0.9346015424164524 0.9090909090909091,763656.2414745741,0.6442857142857142,5072
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s8,0 2 0 2 0 81 -34,0.0 0.041666666666666664 0.0 0.0 0.0 0.005115089514066497 0.0,4166.717817561806,0.3392857142857143,490,0 2 0 2 0 82 -26,0.0 0.041666666666666664 0.0 0.0 0.0 0.0076726342710997444 0.25806451612903225,4167.001457525505,0.30357142857142855,448,0 1 0 2 0 85 -31,0.0 0.0 0.0 0.0 0.0 0.015345268542199489 0.0967741935483871,0.250226878970382,0.225,499,4 6 0 11 0 79 -16,1.0 0.20833333333333334 0.0 0.09473684210526316 0.0 0.0 0.5806451612903226,1020928.6508206,0.025,1,0 1 0 2 0 98 -10,0.0 0.0 0.0 0.0 0.0 0.04859335038363171 0.7741935483870968,1.2601270522234138,0.37857142857142856,1310,0 1 0 2 0 104 -19,0.0 0.0 0.0 0.0 0.0 0.0639386189258312 0.4838709677419355,1.1232571570002476,0.09285714285714286,573,4 6 0 11 0 79 -16,1.0 0.20833333333333334 0.0 0.09473684210526316 0.0 0.0 0.5806451612903226,1020928.6508206,0.025,397,0 25 68 97 13 470 -3,0.0 1.0 1.0 1.0 1.0 1.0 1.0,111111.0,0.7464285714285714,18611,0 1 2 8 0 208 -9,0.0 0.0 0.029411764705882353 0.06315789473684211 0.0 0.329923273657289 0.8064516129032258,361.38122614514174,0.6714285714285714,21705
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s5,0 3 2 85 4 743 3,0.0 0.02097902097902098 0.0 0.0 0.044444444444444446 0.0 0.0,2102.3465423465423,0.22142857142857142,1981,0 5 24 182 19 1137 20,0.0 0.03496503496503497 0.021153846153846155 0.022412199630314232 0.37777777777777777 0.15791583166332665 0.68,3770.491093766683,0.07857142857142857,1775,0 5 27 194 21 1150 26,0.0 0.03496503496503497 0.02403846153846154 0.025184842883548983 0.4222222222222222 0.16312625250501003 0.92,3806.8464395189335,0.06904761904761905,1715,14 4 3 170 22 1091 28,1.0 0.027972027972027972 0.0009615384615384616 0.01963955637707948 0.4444444444444444 0.13947895791583168 1.0,1002873.2969722189,0.014285714285714285,1,5 143 189 482 46 1742 19,0.35714285714285715 1.0 0.1798076923076923 0.09172828096118299 0.9777777777777777 0.4004008016032064 0.64,459135.08413268905,0.21428571428571427,1570,6 138 121 289 47 1428 15,0.42857142857142855 0.965034965034965 0.11442307692307692 0.04713493530499076 1.0 0.2745490981963928 0.48,526369.5162704427,0.25357142857142856,1508,14 4 3 170 22 1091 28,1.0 0.027972027972027972 0.0009615384615384616 0.01963955637707948 0.4444444444444444 0.13947895791583168 1.0,1002873.2969722189,0.014285714285714285,1045,0 0 725 1334 12 2480 21,0.0 0.0 0.6951923076923077 0.2885859519408503 0.2222222222222222 0.696192384769539 0.72,7270.413174933845,0.6630952380952381,3765,0 0 1042 4413 2 3238 9,0.0 0.0 1.0 1.0 0.0 1.0 0.24,11010.24,0.6047619047619047,2753
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s9,1 2 0 1 0 109 -96,0.0 0.0 0.0 0.0 0.0 0.012732615083251714 0.0,0.12732615083251714,0.16666666666666666,2101,1 2 0 4 0 119 -73,0.0 0.0 0.0 0.007575757575757576 0.0 0.022526934378060724 0.1411042944785276,7.942131214016711,0.11547619047619048,2634,1 2 0 8 0 125 -69,0.0 0.0 0.0 0.017676767676767676 0.0 0.02840352595494613 0.1656441717791411,18.12644710809628,0.09523809523809523,2413,17 2 0 5 0 97 -79,0.9411764705882353 0.0 0.0 0.010101010101010102 0.0 0.0009794319294809011 0.10429447852760736,941186.6856871342,0.008333333333333333,1,2 208 340 397 48 667 -37,0.058823529411764705 0.7545787545787546 0.8673469387755102 1.0 0.5274725274725275 0.5592556317335945 0.3619631901840491,144013.57602965002,0.3547619047619048,925,2 44 110 119 10 438 -56,0.058823529411764705 0.15384615384615385 0.28061224489795916 0.29797979797979796 0.10989010989010989 0.33496571988246815 0.24539877300613497,77326.83111030032,0.19166666666666668,804,18 2 0 5 0 96 -79,1.0 0.0 0.0 0.010101010101010102 0.0 0.0 0.10429447852760736,1000010.2053045796,0.008333333333333333,1009,18 275 78 307 21 893 39,1.0 1.0 0.1989795918367347 0.7727272727272727 0.23076923076923078 0.7806072477962782 0.8282208588957055,1102794.2344075085,0.6059523809523809,8070,12 212 392 366 91 1117 67,0.6470588235294118 0.7692307692307693 1.0 0.9217171717171717 1.0 1.0 1.0,735014.6176242059,0.6035714285714285,7550
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s7,4 7 0 5 0 226 -123,0.0 0.0037174721189591076 0.0 0.0 0.0 0.0025157232704402514 0.0,371.7723691286152,0.14285714285714285,2619,4 7 1 30 0 288 -105,0.0 0.0037174721189591076 0.0006071645415907711 0.003329338127580237 0.0 0.013656783468104223 0.08144796380090498,381.36621123788063,0.08571428571428572,2828,4 7 0 33 0 272 -104,0.0 0.0037174721189591076 0.0 0.0037288587028898655 0.0 0.01078167115902965 0.08597285067873303,375.66986016106966,0.08035714285714286,3017,27 7 1 17 0 212 -104,1.0 0.0037174721189591076 0.0006071645415907711 0.0015980823012385138 0.0 0.0 0.08597285067873303,1000379.5029124636,0.0125,1,16 275 277 425 31 932 -59,0.5217391304347826 1.0 0.1681845780206436 0.05593288054334798 1.0 0.1293800539083558 0.2895927601809955,623578.4924888316,0.27053571428571427,4485,24 11 0 21 0 227 -107,0.8695652173913043 0.01858736059479554 0.0 0.0021307764016513515 0.0 0.0026954177897574125 0.07239819004524888,871426.1835795534,0.025,891,13 38 1647 6188 11 5462 98,0.391304347826087 0.11895910780669144 1.0 0.8234119057131443 0.3548387096774194 0.9433962264150944 1.0,414069.58834570117,0.6410714285714286,4993,10 15 1612 6652 8 5777 86,0.2608695652173913 0.03345724907063197 0.978749241044323 0.8852044213610334 0.25806451612903225 1.0 0.9457013574660633,274924.7391092291,0.6678571428571428,5748,12 6 1584 7514 3 5488 20,0.34782608695652173 0.0 0.9617486338797814 1.0 0.0967741935483871 0.9480682839173405 0.6470588235294118,358463.37845633714,0.6580357142857143,6751
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s4,6 13 0 8 0 328 -116,0.0 0.10810810810810811 0.0 0.0 0.0 0.0003204101249599487 0.0,10810.81401491206,0.1457142857142857,2015,6 13 2 29 1 424 -86,0.0 0.10810810810810811 0.0005989817310572028 0.0013780431786862655 0.16666666666666666 0.010573534123678308 0.15384615384615385,10835.104919461817,0.06428571428571428,1910,6 14 2 32 0 418 -84,0.0 0.13513513513513514 0.0005989817310572028 0.0015749064899271605 0.0 0.00993271387375841 0.1641025641025641,13521.341667016854,0.04928571428571429,2305,18 24 1 21 0 325 -82,1.0 0.40540540540540543 0.0002994908655286014 0.0008530743487105454 0.0 0.0 0.17435897435897435,1040544.562882519,0.02214285714285714,1,17 46 9 46 1 359 -78,0.9166666666666666 1.0 0.0026954177897574125 0.002493601942384671 0.16666666666666666 0.003631314749546086 0.19487179487179487,1016713.0122981156,0.04071428571428572,387,15 36 6 43 0 373 -83,0.75 0.7297297297297297 0.0017969451931716084 0.0022967386311437757 0.0 0.00512656199935918 0.16923076923076924,822993.4596599252,0.037142857142857144,547,17 35 3339 13436 6 9617 40,0.9166666666666666 0.7027027027027027 1.0 0.8811601811142463 1.0 0.9924169603759478 0.8,997928.8212876549,0.6314285714285715,4303,12 24 3220 15247 3 9688 -2,0.5 0.40540540540540543 0.9643605870020965 1.0 0.5 1.0 0.5846153846153846,551244.7310259461,0.67,3342,10 9 2873 9296 5 8981 79,0.3333333333333333 0.0 0.8604372566636718 0.6094888116018111 0.8333333333333334 0.9244900138844387 1.0,342640.772945044,0.6592857142857143,3871
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s6,2 90 406 314 108 1718 -11,0.0 0.0 0.0 0.0 0.34532374100719426 0.7213420316868593 0.043478260869565216,41.78927267845758,0.22380952380952382,3634,2 115 526 514 138 1941 -15,0.0 0.1152073732718894 0.187207488299532 0.4098360655737705 0.5611510791366906 0.9291705498602051 0.0,13868.055089170302,0.10833333333333334,3826,2 130 478 501 136 1908 2,0.0 0.18433179723502305 0.11232449297971919 0.3831967213114754 0.5467625899280576 0.8984156570363467 0.18478260869565216,20003.46657278284,0.08214285714285714,3397,18 168 555 709 182 1915 21,0.8421052631578947 0.35944700460829493 0.23244929797191888 0.8094262295081968 0.8776978417266187 0.9049394221808015 0.391304347826087,881281.093310694,0.016666666666666666,1,5 227 1047 802 199 2017 9,0.15789473684210525 0.631336405529954 1.0 1.0 1.0 1.0 0.2608695652173913,232138.63826466587,0.2857142857142857,5158,16 179 548 754 171 1856 15,0.7368421052631579 0.41013824884792627 0.22152886115444617 0.9016393442622951 0.7985611510791367 0.8499534016775396 0.32608695652173914,781061.5398398385,0.06904761904761905,2531,19 168 556 709 182 1924 21,0.8947368421052632 0.35944700460829493 0.23400936037441497 0.8094262295081968 0.8776978417266187 0.9133271202236719 0.391304347826087,933928.3567590677,0.016666666666666666,1189,20 280 413 381 60 944 66,0.9473684210526315 0.8755760368663594 0.0109204368174727 0.13729508196721313 0.0 0.0 0.8804347826086957,1035173.4046241922,0.7226190476190476,7918,21 307 497 432 74 1069 77,1.0 1.0 0.1419656786271451 0.24180327868852458 0.10071942446043165 0.11649580615097857 1.0,1101673.6969654674,0.7226190476190476,9690
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s0,0 0 0 0 0 57 -67,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.30892857142857144,114,0 0 0 0 0 60 -52,0.0 0.0 0.0 0.0 0.0 0.014925373134328358 0.42857142857142855,0.5778251599147122,0.18214285714285713,86,0 0 0 0 0 68 -51,0.0 0.0 0.0 0.0 0.0 0.05472636815920398 0.45714285714285713,1.0044065387348968,0.1767857142857143,63,0 0 0 0 0 108 -52,0.0 0.0 0.0 0.0 0.0 0.2537313432835821 0.42857142857142855,2.9658848614072495,0.09285714285714286,44,0 0 0 0 0 81 -32,0.0 0.0 0.0 0.0 0.0 0.11940298507462686 1.0,2.1940298507462686,0.4232142857142857,9,0 0 0 0 0 107 -53,0.0 0.0 0.0 0.0 0.0 0.24875621890547264 0.4,2.8875621890547265,0.09464285714285714,45,0 0 0 0 0 230 -36,0.0 0.0 0.0 0.0 0.0 0.8606965174129353 0.8857142857142857,9.49267945984364,0.4767857142857143,64,0 0 0 0 0 85 -50,0.0 0.0 0.0 0.0 0.0 0.13930348258706468 0.4857142857142857,1.8787491115849326,0.6053571428571428,185,0 0 0 0 0 258 -35,0.0 0.0 0.0 0.0 0.0 1.0 0.9142857142857143,10.914285714285715,0.5017857142857143,28
