,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 98 -172,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.3119047619047619,494,0 0 0 0 0 106 -160,0.0 0.0 0.0 0.0 0.0 0.018912529550827423 0.0967741935483871,0.2858994890566613,0.28809523809523807,486,0 0 0 0 0 98 -151,0.0 0.0 0.0 0.0 0.0 0.0 0.1693548387096774,0.1693548387096774,0.2785714285714286,492,0 0 0 0 0 144 -106,0.0 0.0 0.0 0.0 0.0 0.10874704491725769 0.532258064516129,1.6197285136887059,0.05,178,0 0 0 0 0 165 -100,0.0 0.0 0.0 0.0 0.0 0.15839243498817968 0.5806451612903226,2.1645695111721195,0.3047619047619048,18,0 0 0 0 0 147 -93,0.0 0.0 0.0 0.0 0.0 0.11583924349881797 0.6370967741935484,1.7954892091817283,0.05,176,0 0 0 0 0 146 -80,0.0 0.0 0.0 0.0 0.0 0.11347517730496454 0.7419354838709677,1.876687256920613,0.05,441,0 0 0 0 0 149 -116,0.0 0.0 0.0 0.0 0.0 0.12056737588652482 0.45161290322580644,1.6572866620910547,0.6,161,0 0 0 0 0 521 -48,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.28809523809523807,59
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s8,4 31 1537 488 139 4492 -119,0.23529411764705882 0.0 0.0 0.0 0.0 0.13204592901878914 0.0,235295.438106349,0.19428571428571428,24492,4 74 2330 914 197 5766 -111,0.23529411764705882 0.07651245551601424 0.28952172325666303 0.23064428803465079 0.22137404580152673 0.7969728601252609 0.05228758169934641,246101.38414002463,0.07571428571428572,30670,5 94 2625 874 198 6155 -117,0.29411764705882354 0.11209964412811388 0.3972252646951442 0.2089875473741202 0.22519083969465647 1.0 0.013071895424836602,309541.3838218254,0.041428571428571426,30171,17 99 2094 613 196 4529 -20,1.0 0.12099644128113879 0.20335889010587807 0.0676773145641581 0.21755725190839695 0.151356993736952 0.6470588235294118,1014224.8266976884,0.01,21936,15 581 3568 2281 317 5198 8,0.8823529411764706 0.9786476868327402 0.7415115005476451 0.9707634001082837 0.6793893129770993 0.5005219206680585 0.8300653594771242,988677.3624811933,0.11142857142857143,1233,17 593 4276 2335 401 5229 -7,1.0 1.0 1.0 1.0 1.0 0.5167014613778705 0.7320261437908496,1111105.8990407574,0.21,1153,17 379 3147 1457 247 5158 -26,1.0 0.6192170818505338 0.5878057685286601 0.5246345425013536 0.4122137404580153 0.47964509394572025 0.6078431372549019,1068371.026080964,0.01,14160,0 339 2890 1669 335 4733 34,0.0 0.5480427046263345 0.4939759036144578 0.6394152680021656 0.7480916030534351 0.2578288100208768 1.0,60461.83221518574,0.79,10672,3 405 2446 1691 379 4239 9,0.17647058823529413 0.6654804270462633 0.33187294633077763 0.6513264753654575 0.916030534351145 0.0 0.8366013071895425,247081.12653333598,0.7971428571428572,15646
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s3,0 6 0 2 0 512 -130,0.0 0.005952380952380952 0.0 0.0 0.0 0.022151898734177215 0.056074766355140186,595.5156889917921,0.20285714285714285,20988,0 6 0 3 0 365 -142,0.0 0.005952380952380952 0.0 0.0006402048655569782 0.0 0.0 0.0,595.8783001036521,0.17142857142857143,27084,0 6 0 3 0 476 -135,0.0 0.005952380952380952 0.0 0.0006402048655569782 0.0 0.016726943942133816 0.03271028037383177,596.0782798234474,0.14,27399,14 5 0 7 0 459 -112,0.9333333333333333 0.004464285714285714 0.0 0.003201024327784891 0.0 0.014165159734779989 0.14018691588785046,933783.2447676029,0.012857142857142857,25600,14 674 1153 1249 77 2200 -40,0.9333333333333333 1.0 0.3548784241305017 0.7983354673495519 0.25666666666666665 0.2765220012055455 0.4766355140186916,1037709.3615641806,0.26571428571428574,508,14 674 1153 1249 77 2200 -40,0.9333333333333333 1.0 0.3548784241305017 0.7983354673495519 0.25666666666666665 0.2765220012055455 0.4766355140186916,1037709.3615641806,0.26571428571428574,508,15 274 3249 1564 300 6609 72,1.0 0.40476190476190477 1.0 1.0 1.0 0.9409282700421941 1.0,1051586.599758891,0.52,32637,0 2 439 501 79 3369 27,0.0 0.0 0.1351184979993844 0.31946222791293216 0.2633333333333333 0.4526823387582881 0.7897196261682243,1702.2970842538607,0.7042857142857143,36873,0 2 1488 501 86 7001 18,0.0 0.0 0.4579870729455217 0.31946222791293216 0.2866666666666667 1.0 0.7476635514018691,4938.747287586219,0.6242857142857143,39658
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s8,0 1 0 2 0 80 -35,0.0 0.0 0.0 0.0 0.0 0.1111111111111111 0.05263157894736842,1.1637426900584795,0.35,8610,0 1 0 2 0 78 -35,0.0 0.0 0.0 0.0 0.0 0.0 0.05263157894736842,0.05263157894736842,0.4857142857142857,8586,0 1 0 2 0 82 -36,0.0 0.0 0.0 0.0 0.0 0.2222222222222222 0.0,2.2222222222222223,0.34285714285714286,8583,1 2 0 2 0 87 -23,1.0 1.0 0.0 0.0 0.0 0.5 0.6842105263157895,1100005.6842105263,0.03571428571428571,3500,0 1 0 2 0 95 -18,0.0 0.0 0.0 0.0 0.0 0.9444444444444444 0.9473684210526315,10.391812865497077,0.2857142857142857,20666,0 1 0 2 0 96 -17,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.06428571428571428,7322,1 2 0 2 0 87 -17,1.0 1.0 0.0 0.0 0.0 0.5 1.0,1100006.0,0.03571428571428571,3579,0 1 0 2 0 90 -17,0.0 0.0 0.0 0.0 0.0 0.6666666666666666 1.0,7.666666666666666,0.6857142857142857,34669,0 1 0 2 0 93 -20,0.0 0.0 0.0 0.0 0.0 0.8333333333333334 0.8421052631578947,9.17543859649123,0.06428571428571428,31459
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s5,0 0 2 5 0 270 -46,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.35714285714285715,53218,0 2 8 66 7 631 -28,0.0 0.00823045267489712 0.009448818897637795 0.05899419729206963 0.05185185185185185 0.17862444334487879 0.24324324324324326,983.7423266200369,0.09047619047619047,54952,0 2 6 63 7 578 -22,0.0 0.00823045267489712 0.006299212598425197 0.05609284332688588 0.05185185185185185 0.15239980207817913 0.32432432432432434,949.1637443311413,0.11666666666666667,54971,9 1 2 63 8 565 -17,1.0 0.00411522633744856 0.0 0.05609284332688588 0.05925925925925926 0.14596734289955468 0.3918918918918919,1000475.3929683185,0.01904761904761905,15316,0 213 637 980 135 2291 11,0.0 0.8765432098765432 1.0 0.9429400386847195 1.0 1.0 0.7702702702702703,98708.03129660932,0.20952380952380953,22290,0 243 542 1039 85 1884 15,0.0 1.0 0.8503937007874016 1.0 0.6296296296296297 0.7986145472538347 0.8243243243243243,109575.71044063383,0.49523809523809526,24280,9 1 2 63 8 565 -27,1.0 0.00411522633744856 0.0 0.05609284332688588 0.05925925925925926 0.14596734289955468 0.25675675675675674,1000475.2578331835,0.01904761904761905,16796,0 0 31 197 39 905 10,0.0 0.0 0.04566929133858268 0.18568665377176016 0.28888888888888886 0.31420089064819395 0.7567567567567568,675.1672217097146,0.7047619047619048,22091,0 0 2 101 25 765 28,0.0 0.0 0.0 0.09284332688588008 0.18518518518518517 0.24492825333993073 1.0,114.8111279377979,0.6047619047619047,20509
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s9,0 3 0 0 0 88 -151,0.0 0.011494252873563218 0.0 0.0 0.0 0.0 0.0,1149.4252873563219,0.3738095238095238,13369,7 35 125 154 31 799 -51,1.0 0.13409961685823754 0.14792899408284024 0.18895705521472392 0.2108843537414966 0.4584139264990329 0.46511627906976744,1015104.3463727852,0.009523809523809525,71271,7 26 136 142 35 961 -41,1.0 0.09961685823754789 0.16094674556213018 0.17423312883435582 0.23809523809523808 0.562862669245648 0.5116279069767442,1011775.3361866194,0.009523809523809525,77569,7 0 0 3 0 170 -83,1.0 0.0 0.0 0.0036809815950920245 0.0 0.052869116698903935 0.31627906976744186,1000004.5259518318,0.009523809523809525,41827,0 252 626 720 77 1282 -63,0.0 0.9655172413793104 0.7408284023668639 0.8834355828220859 0.5238095238095238 0.769825918762089 0.40930232558139534,104903.93225831592,0.1976190476190476,5213,0 214 724 770 103 1419 -9,0.0 0.8199233716475096 0.8568047337278106 0.9447852760736196 0.7006802721088435 0.8581560283687943 0.6604651162790698,91584.47983071354,0.45476190476190476,10056,7 0 0 0 0 112 -87,1.0 0.0 0.0 0.0 0.0 0.015473887814313346 0.29767441860465116,1000000.4524132968,0.009523809523809525,36333,1 223 724 815 147 1639 17,0.14285714285714285 0.8544061302681992 0.8568047337278106 1.0 1.0 1.0 0.7813953488372093,237976.5846165897,0.8,42726,0 261 845 691 125 1481 64,0.0 1.0 1.0 0.8478527607361963 0.8503401360544217 0.8981302385557705 1.0,110942.86807672719,0.7571428571428571,46355
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s7,0 1 0 1 0 194 -130,0.0 0.0025380710659898475 0.0 0.0009910802775024777 0.0 0.014109347442680775 0.05714285714285714,254.99642320805688,0.275,11460,3 0 0 0 0 154 -142,0.17647058823529413 0.0 0.0 0.0 0.0 0.0 0.0,176470.58823529413,0.2392857142857143,25687,0 1 0 0 0 191 -126,0.0 0.0025380710659898475 0.0 0.0 0.0 0.013051146384479718 0.0761904761904762,254.01380853902,0.1767857142857143,25425,14 1 0 0 0 254 -112,0.8235294117647058 0.0025380710659898475 0.0 0.0 0.0 0.03527336860670194 0.14285714285714285,823783.7144621337,0.007142857142857143,24248,5 347 1294 742 105 1738 -48,0.29411764705882354 0.8807106598984772 0.8273657289002557 0.7353815659068385 0.7894736842105263 0.5587301587301587 0.44761904761904764,391282.7341926366,0.32321428571428573,655,4 394 995 869 102 1640 -24,0.23529411764705882 1.0 0.6361892583120204 0.8612487611496531 0.7669172932330827 0.5241622574955909 0.5619047619047619,342599.7542479888,0.3375,856,17 379 1564 1009 133 2989 68,1.0 0.9619289340101523 1.0 1.0 1.0 1.0 1.0,1107303.8934010153,0.575,21914,0 1 131 672 122 2573 -11,0.0 0.0025380710659898475 0.08375959079283887 0.666005946481665 0.9172932330827067 0.85326278659612 0.6238095238095238,1858.2947217070798,0.7071428571428572,37851,0 1 54 393 75 2252 4,0.0 0.0025380710659898475 0.034526854219948847 0.38949454905847375 0.5639097744360902 0.7400352733686067 0.6952380952380952,1053.0567661294801,0.6982142857142857,40826
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s4,6 7 0 31 0 604 -79,0.35294117647058826 0.0 0.0 0.02204261572373255 0.0 0.04555895865237366 0.07042253521126761,352963.74509843375,0.1757142857142857,14573,6 7 0 1 0 436 -88,0.35294117647058826 0.0 0.0 0.0 0.0 0.01339969372128637 0.03873239436619718,352941.3491999198,0.12714285714285714,26455,6 7 0 5 0 492 -92,0.35294117647058826 0.0 0.0 0.0029390154298310064 0.0 0.024119448698315466 0.02464788732394366,352944.38132839237,0.09857142857142857,26153,16 7 1 1 0 366 -99,0.9411764705882353 0.0 0.0004314063848144953 0.0 0.0 0.0 0.0,941180.7846520834,0.03571428571428571,26686,15 626 1516 1297 68 2399 21,0.8823529411764706 1.0 0.6540120793787748 0.9522409992652462 0.4533333333333333 0.38916539050535986 0.4225352112676056,989894.9504919733,0.26285714285714284,529,17 540 1320 1245 90 2242 -14,1.0 0.8610662358642972 0.5694564279551337 0.914033798677443 0.6 0.35911179173047475 0.2992957746478873,1092779.1120783505,0.2342857142857143,453,7 157 2318 1362 140 5590 185,0.4117647058823529 0.24232633279483037 1.0 1.0 0.9333333333333333 1.0 1.0,447101.6724951693,0.5614285714285714,33506,0 330 1664 1161 150 3765 108,0.0 0.5218093699515347 0.7178602243313201 0.852314474650992 1.0 0.6506508422664625 0.7288732394366197,60319.08909477977,0.7585714285714286,14192,0 303 1390 1068 124 3803 166,0.0 0.4781906300484653 0.5996548748921484 0.783982365907421 0.8266666666666667 0.6579249617151608 0.9330985915492958,54689.77313455081,0.72,20240
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s6,1 26 1 3 0 171 -106,0.16666666666666666 0.0 0.0 0.0 0.0 0.0 0.0,166666.66666666666,0.611904761904762,23893,1 69 182 140 33 914 -21,0.16666666666666666 0.18777292576419213 0.11876640419947507 0.09467864547339323 0.15566037735849056 0.2722609014290949 0.5555555555555556,186745.1461328597,0.07142857142857142,51170,1 76 196 154 43 1005 -37,0.16666666666666666 0.2183406113537118 0.1279527559055118 0.10435383552176918 0.2028301886792453 0.3056064492488091 0.45098039215686275,189908.39926036733,0.05476190476190476,51144,6 87 215 151 45 985 -37,1.0 0.2663755458515284 0.14041994750656167 0.1022805805114029 0.21226415094339623 0.2982777574203005 0.45098039215686275,1028168.6948137906,0.011904761904761904,17988,0 255 1525 1450 199 2900 47,0.0 1.0 1.0 1.0 0.9386792452830188 1.0 1.0,111104.8679245283,0.31666666666666665,4105,0 244 1338 1167 212 2455 26,0.0 0.9519650655021834 0.8772965879265092 0.8044229440221147 1.0 0.8369366068156834 0.8627450980392157,104883.12748467174,0.38095238095238093,3783,6 87 276 264 65 1712 18,1.0 0.2663755458515284 0.18044619422572178 0.18037318590186593 0.30660377358490565 0.5646757053865885 0.8104575163398693,1028659.5073052407,0.011904761904761904,28784,0 131 1016 882 191 2519 42,0.0 0.4585152838427948 0.666010498687664 0.6074637180373186 0.9009433962264151 0.8603884206669109 0.9673202614379085,53218.76263328418,0.7690476190476191,26405,0 253 1055 1298 168 2082 45,0.0 0.9912663755458515 0.6916010498687664 0.8949550794747754 0.7924528301886793 0.7002565042139978 0.9869281045751634,107024.83790891318,0.7642857142857142,20685
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s0,0 0 0 0 0 50 -82,0.0 0.0 0.0 0.0 0.0 0.02702702702702703 0.0,0.2702702702702703,0.2857142857142857,267,0 0 0 0 0 49 -80,0.0 0.0 0.0 0.0 0.0 0.0 0.03773584905660377,0.03773584905660377,0.23214285714285715,320,0 0 0 0 0 49 -65,0.0 0.0 0.0 0.0 0.0 0.0 0.32075471698113206,0.32075471698113206,0.25,312,0 0 0 0 0 78 -72,0.0 0.0 0.0 0.0 0.0 0.7837837837837838 0.18867924528301888,8.026517083120856,0.07857142857142857,193,0 0 0 0 0 86 -38,0.0 0.0 0.0 0.0 0.0 1.0 0.8301886792452831,10.830188679245284,0.37857142857142856,22,0 0 0 0 0 78 -48,0.0 0.0 0.0 0.0 0.0 0.7837837837837838 0.6415094339622641,8.479347271800101,0.07857142857142857,138,0 0 0 0 0 77 -43,0.0 0.0 0.0 0.0 0.0 0.7567567567567568 0.7358490566037735,8.303416624171343,0.07857142857142857,357,0 0 0 0 0 70 -29,0.0 0.0 0.0 0.0 0.0 0.5675675675675675 1.0,6.675675675675675,0.6142857142857143,154,0 0 0 0 0 77 -63,0.0 0.0 0.0 0.0 0.0 0.7567567567567568 0.3584905660377358,7.926058133605304,0.07857142857142857,480
